id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,calving.thickness_calving.threshold,climate,fractures,frontal_melt,hydrology,ocean.models,prescribed_retreat_file,sliding_law
10,634468.5676095218,seasonal_calving_id_7_1975_2025.nc,8.561916362255552e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024372500709155434,1.1155959240040185,0.3588306139152512,1.7219372826118071,3.1242359,3.331162,0.7390728,0.016172716,12.944602,43.356018,-287.87158,67.37619,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
11,363360.46665601444,seasonal_calving_id_4_1975_2025.nc,8.270590851908955e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000338384743129325,1.1618752519034152,0.4040013275139712,1.48524526592978,2.7289636,3.3229778,0.73341644,0.019043138,7.942889,41.025524,-304.0443,306.60727,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
12,596090.6624086469,seasonal_calving_id_5_1975_2025.nc,0.00011269461637714984,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002951155105871214,1.276405782785462,0.3335934680694744,2.153483619358486,2.3559673,3.275448,0.8586814,0.016377982,5.8813157,44.394356,-388.5732,83.75921,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
13,530695.7377941516,seasonal_calving_id_7_1975_2025.nc,9.56845706390651e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003189080445570503,1.433817178773774,0.48851758036402376,2.334021701820327,3.1804307,3.3175128,0.7397941,0.017313093,8.644298,42.205235,-412.65234,169.85712,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
14,570732.016793045,seasonal_calving_id_2_1975_2025.nc,9.248920593872521e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002916069188570429,1.441547670997132,0.6514819804538707,2.264807457053328,2.2117097,3.2418664,0.73509073,0.020363722,9.877103,41.164284,-339.65137,440.39102,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
15,428100.30719100207,seasonal_calving_id_4_1975_2025.nc,0.00012897592656578062,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028279128866771496,1.5049601987364345,0.5032662774150168,2.114088123228372,2.1777937,3.3076408,0.8266576,0.020246584,7.0455055,43.147774,-336.64755,373.40402,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
16,540617.2565889796,seasonal_calving_id_4_1975_2025.nc,9.036809540028134e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002463861460695582,1.6929752916326217,0.449724490260004,1.3658032297010152,2.971981,3.337305,0.71682245,0.018738514,11.791155,40.70152,-182.44484,125.76696,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
17,368474.968574075,seasonal_calving_id_4_1975_2025.nc,0.00014945247971596764,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027854143966335264,1.2675381263082808,0.441314487265953,2.527405221240496,2.2317317,3.2954764,0.625354,0.015853928,6.974183,43.97167,-449.167,262.00714,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
18,548310.6258455736,seasonal_calving_id_7_1975_2025.nc,0.00011368852620257109,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034385310225994766,1.4076032263574612,0.5068282713707464,2.6781252996452967,2.3219016,3.2733917,0.6166517,0.017497538,11.112932,40.906403,-210.25443,139.98888,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
19,526394.952681828,seasonal_calving_id_6_1975_2025.nc,0.00010874119737400194,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003595880574867124,1.4962737359451188,0.690384371868221,2.0947230809210446,2.755355,3.349634,0.8282011,0.01840851,6.5262623,41.218216,-310.21292,144.24341,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
20,377599.2033470765,seasonal_calving_id_0_1975_2025.nc,0.00012952829119293382,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034877821188977466,1.1599333675476189,0.3701852758992214,2.5556149875096663,2.718429,3.297084,0.8311957,0.01737943,8.188345,44.05773,-271.16348,123.71613,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
21,436362.2619514328,seasonal_calving_id_4_1975_2025.nc,0.00013264376647494482,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024767363387689516,1.0630323556950279,0.5950175437176782,2.3929505235045836,1.7455544,3.2724137,0.7874012,0.015075383,6.121968,41.06033,-334.14355,235.06119,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
22,467520.9143107673,seasonal_calving_id_7_1975_2025.nc,0.00011533919650436576,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003449156629054991,1.483689122971557,0.5995385945196783,2.0187493981536893,2.919922,3.2771578,0.7061077,0.015791994,9.655706,42.71289,-501.2005,332.2699,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
23,461714.9565868485,seasonal_calving_id_7_1975_2025.nc,9.50367429466133e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00029647914005511897,1.354628289104055,0.6266531044297126,1.1154436240296286,2.1216588,3.159085,0.5741965,0.018191548,5.3269606,41.314915,-363.7382,134.86395,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
24,588155.1934268652,seasonal_calving_id_5_1975_2025.nc,0.00014838427956777886,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002620338013767424,1.057827621921839,0.6928304328214228,1.9428649159765374,2.98815,3.276866,0.6390645,0.020920513,7.16306,44.490685,-413.38818,255.3744,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
25,441811.09459252545,seasonal_calving_id_0_1975_2025.nc,8.772372234818536e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003240122125133144,1.053978638246485,0.6116189585157457,2.6465900134974096,2.7704234,3.3029637,0.6299482,0.017059375,8.247235,43.526485,-512.8694,365.3753,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
26,648201.7375645826,seasonal_calving_id_5_1975_2025.nc,0.0001001953504827166,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000295569663270368,1.4264700952683598,0.6138591182486615,2.1222625719187693,2.00187,3.3416018,0.71723163,0.017072806,7.8792987,40.53357,-402.15814,319.11993,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
27,451318.5062474011,seasonal_calving_id_3_1975_2025.nc,0.0001312468388527842,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031572318681263357,1.5853002672375034,0.6811646760964478,2.499404660228108,2.5083268,3.2300463,0.78195405,0.020488678,5.220841,42.131382,-343.70752,221.51204,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
28,411554.6209255655,seasonal_calving_id_5_1975_2025.nc,0.00013645281364912064,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035338923692493715,1.1831181102116366,0.6981930894974395,1.693182642980535,2.4910357,3.2819183,0.6386826,0.017194131,5.693374,42.60707,-403.00583,140.75906,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
29,621834.4801341456,seasonal_calving_id_4_1975_2025.nc,0.00010736921592155708,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002770189970952786,1.5907760690929384,0.4301338976035849,2.6067994623839668,2.2220557,3.2693007,0.5564604,0.017892776,5.65079,43.15177,-708.0413,416.5777,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
30,372706.2633730657,seasonal_calving_id_0_1975_2025.nc,0.00010197456076938606,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034059788510683547,1.6299666503667996,0.4461118714084109,2.421185116193972,2.8015904,3.2492874,0.67819047,0.023082262,9.081965,42.569553,-233.15793,272.8885,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
31,493417.4805708196,seasonal_calving_id_1_1975_2025.nc,0.0001241820164918955,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002638547564677635,1.3801134640678228,0.5153180470395158,2.7107758032278912,2.4715245,3.3674207,0.7460615,0.01286815,6.6266103,43.89961,-590.1277,216.10814,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
32,508773.5125724559,seasonal_calving_id_1_1975_2025.nc,7.624870019031416e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025085603587484675,1.365941361682102,0.3437920383478952,1.758814072078341,3.0025706,3.3209445,0.6908426,0.020450559,5.371906,42.515522,-346.43222,128.16391,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
33,565989.9698318926,seasonal_calving_id_0_1975_2025.nc,8.125493309262219e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025825289721269785,1.6838688597973372,0.6671712870412886,2.1571935370535256,2.5098817,3.3375957,0.8240363,0.019173492,7.9530864,42.202087,-457.65335,340.94516,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
34,600570.5215076571,seasonal_calving_id_1_1975_2025.nc,0.00011220609204067848,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002721426629042321,1.5348153008775354,0.35572067339199076,1.819536366367488,2.9379635,3.3108299,0.56551766,0.02268902,7.8155484,42.37613,-433.237,271.9632,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
35,624931.6438318894,seasonal_calving_id_6_1975_2025.nc,0.00012358787834106604,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003227377813391303,1.09720309459586,0.3280464638943124,2.078407569381684,2.6221037,3.321661,0.7053129,0.018701263,7.6942844,43.06173,-327.08533,148.46674,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
36,612647.1185768137,seasonal_calving_id_6_1975_2025.nc,0.00010065289276365547,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028076511990841776,1.5697736926515264,0.6865902086942564,1.7947639181465331,2.6445515,3.2792766,0.75889295,0.018614406,5.5702744,42.345367,-435.82455,305.52927,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
37,426824.5144874419,seasonal_calving_id_3_1975_2025.nc,9.175474133979743e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033151879015901823,1.558927083346206,0.6324076652617217,1.889240437744311,2.7832863,3.2886412,0.7837232,0.022114309,12.118266,43.522137,-223.48578,425.92526,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
38,356642.06843952235,seasonal_calving_id_6_1975_2025.nc,9.114469595692467e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030463843042491975,1.001205079751815,0.6560423026788667,1.7334294032894977,3.1234064,3.342399,0.7896337,0.02145784,7.9145865,41.815086,-314.0284,156.34996,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
39,459736.1210955679,seasonal_calving_id_7_1975_2025.nc,0.00012760697827808758,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003281513567704157,1.316331696506523,0.5782901851112576,1.1302594244891755,2.6925302,3.3403609,0.8034501,0.019285513,6.5615497,43.105,-433.0261,220.15233,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
40,432576.94560006494,seasonal_calving_id_5_1975_2025.nc,0.00012156504515307886,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035666492001756053,1.5444101170639994,0.4005099254188094,1.875755971413764,2.7240715,3.300547,0.5942421,0.01723769,9.523023,42.412636,-374.86453,280.2486,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
41,592109.821892017,seasonal_calving_id_4_1975_2025.nc,8.056992995784129e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000339179624982096,1.6606458026477637,0.5655585472900062,2.3700030541236567,2.6362813,3.295007,0.61085045,0.018712793,7.965763,42.360622,-424.72186,249.10948,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
42,415564.6985885716,seasonal_calving_id_6_1975_2025.nc,7.876127211646052e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028560277511984833,1.4612012860716672,0.5199981969443015,1.6553209285394297,2.6059468,3.2623959,0.56749886,0.01699463,6.22046,43.92357,-542.5491,337.17136,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
43,593557.8831457538,seasonal_calving_id_7_1975_2025.nc,7.858835255728956e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000273755785599811,1.082462186891973,0.39121492957371257,1.7683727905200035,2.3048408,3.2775156,0.69655424,0.012895706,5.6203604,44.907124,-427.58264,184.7108,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
44,366940.9187082863,seasonal_calving_id_4_1975_2025.nc,9.342456386503215e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024508849526410807,1.3933797013737905,0.41341335882601354,2.0154007994712013,2.3912373,3.2875175,0.7539567,0.015147885,9.596169,42.285473,-322.2563,225.06485,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
45,609909.0885383936,seasonal_calving_id_5_1975_2025.nc,0.0001334786589295938,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002698844459269033,1.229046041294515,0.6771699942192051,1.8541227434878333,2.6533175,3.2138934,0.70627844,0.024131667,5.2323403,41.834873,-374.79645,328.02716,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
46,619232.4222775502,seasonal_calving_id_7_1975_2025.nc,0.00010940666081606904,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003549654534283344,1.0756246329705494,0.6408387763030825,2.797441026507519,2.8209805,3.334834,0.8251447,0.024392858,6.5287967,43.41842,-266.46896,193.58937,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
47,479233.8656810403,seasonal_calving_id_3_1975_2025.nc,8.515871266266492e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000298862709842528,1.56412491497497,0.36035234018698736,2.4490358412471647,2.408309,3.2893121,0.74340206,0.017906835,12.453988,40.89756,-133.4746,104.61608,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
48,401406.4768597728,seasonal_calving_id_1_1975_2025.nc,0.0001212212932898334,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003333434496537942,1.2927790505663315,0.6727418004126968,2.4410480391677245,2.629514,3.3588986,0.8222337,0.017765516,9.321745,43.847782,-279.9635,232.6414,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
49,502296.9534105459,seasonal_calving_id_0_1975_2025.nc,0.00010488512813947476,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003416544898114962,1.28545216110183,0.55909434524191,1.307638021413468,2.5597792,3.2861104,0.7747558,0.026828194,5.3441095,44.673084,-266.80045,565.17413,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
50,574560.9465102238,seasonal_calving_id_1_1975_2025.nc,7.953725381881252e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028828129001710185,1.1698390720677478,0.5106119000231379,2.199116401824614,2.5766702,3.3061588,0.7843439,0.017921451,7.120949,43.382084,-289.35788,159.061,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
51,380276.32025489805,seasonal_calving_id_3_1975_2025.nc,0.00014911129812436103,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002984951498963091,1.211607723181147,0.6711302498522387,1.4324873419474078,2.3291001,3.348605,0.8547104,0.02049196,7.521268,42.383766,-463.5813,597.1094,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
52,393970.94658882404,seasonal_calving_id_4_1975_2025.nc,0.00011663683380360893,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035830947531460887,1.0251070144535623,0.3103828378104275,1.9952228841487134,2.3180857,3.2307081,0.7960599,0.018321177,6.9635415,43.534306,-246.04974,260.05103,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
53,544635.3738987851,seasonal_calving_id_0_1975_2025.nc,0.00012280393331039617,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000291259315963603,1.2036319891336422,0.3661529894148445,1.5324536060255372,2.6407335,3.3280714,0.66186345,0.019016001,11.638626,41.42807,-292.4122,281.20367,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
