id,calving.vonmises_calving.sigma_max,ocean.th.gamma_T,ocean_file,calving_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,calving.thickness_calving.threshold,climate,fractures,frontal_melt,hydrology,ocean.models,prescribed_retreat_file,sliding_law
10,556981.156467542,0.0001434141447215283,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,6.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00035408846826778345,1.6246784543148047,0.38519324924590786,1.270676887684504,2.1722069,3.2980304,0.58754855,0.019830022,10.677963,41.445663,-302.49463,130.69159,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
11,500482.9567365687,0.00013967170126476372,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,3.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00029575647066852173,1.2690301759927645,0.36805064396205617,1.7212027192273072,2.7903535,3.355468,0.860069,0.016699241,6.422236,42.308197,-434.32095,206.44582,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
12,544387.279480258,0.00013049004283718124,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00035730683580095535,1.1355798417013645,0.3610802175292136,2.5502446174874196,2.340009,3.3308895,0.6294586,0.016937135,6.766326,41.32081,-512.40765,205.42633,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
13,443803.37232440675,0.00010221511149522823,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,6.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002688063967322742,1.006739583131132,0.44102554778362746,1.2617120126775137,2.0404437,3.3180223,0.82323676,0.016796209,9.132213,42.30016,-360.3495,230.65121,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
14,633578.5610050207,0.00014104392370266566,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032811431902004276,1.1930579618006076,0.6393222117207366,1.4531339890615478,2.8531554,3.3465588,0.8411279,0.01774574,8.384033,44.705498,-347.79965,343.99323,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
15,455996.219037451,0.00010194205446757382,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,1.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003589940242873285,1.1764289683328184,0.5419100564957187,1.5656275479977497,2.936052,3.251227,0.85445136,0.018518446,7.278446,44.638336,-314.38983,191.4934,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
16,508870.9118302725,0.00011127526939073386,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,1.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003491342088573036,1.5460608701569802,0.6913987787111204,2.371076234046339,2.738633,3.2549546,0.7698834,0.01982761,5.862415,42.09492,-309.05936,207.21121,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
17,466038.7333805373,0.00014964506809935667,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00029382990223040704,1.608174447313805,0.45608940563164496,1.6499853819484138,3.1929922,3.3581688,0.7791428,0.01907206,6.5725956,44.41553,-414.65225,215.25995,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
18,433468.210811477,0.00011945566799509784,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002900441510892588,1.5642288785215737,0.6687750505488947,2.460111828542578,2.7106209,3.362566,0.7252481,0.016628506,9.12893,44.64311,-298.70145,118.41597,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
19,490939.4211916594,0.00011512097051646257,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,6.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025814680367668136,1.6227528437126,0.34179183128872526,1.4860861882988652,1.6897699,3.3436556,0.74131864,0.015524639,9.812316,43.945744,-359.7335,334.02866,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
20,491663.4668796211,0.00014265741655982383,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,4.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002515376811338613,1.0923357851600701,0.5452179847002421,2.0073488532737533,2.5858328,3.324269,0.7262205,0.015658079,6.3301077,41.611378,-429.28302,150.32161,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
21,479726.9047558007,0.00013542783599889354,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003083925886073907,1.2018499867291568,0.47383837336013696,1.8453312795946735,2.5494936,3.2835886,0.6491536,0.017079335,9.294951,43.450123,-264.31906,152.08614,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
22,442430.01382772997,0.00014776449427414547,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030199299897383817,1.5396108638315062,0.40255599923680935,2.6896677335852486,2.873734,3.3192685,0.6903402,0.014124486,8.28176,43.667217,-257.57205,118.70413,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
23,447221.9923383032,0.00010730881273000356,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003381150979596784,1.4706725032985122,0.5384610951976696,2.254105032238366,2.3672059,3.33227,0.81363237,0.011792115,7.0881014,43.720604,-535.98425,96.85956,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
24,377006.4225984855,7.703064801005286e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003230288138655415,1.6563433264880814,0.652348726855132,2.162988471763806,2.2958531,3.292341,0.81937796,0.018805258,8.011284,44.34887,-301.97427,230.692,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
25,540629.157697773,0.00014677599811254637,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031064058383594735,1.3387224961939728,0.677605438588698,1.112727468017894,2.7754414,3.2863688,0.78889245,0.020934947,7.016743,42.732418,-191.32379,109.11248,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
26,390582.488127996,8.295074618106939e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,1.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030258676388805316,1.1698899288977411,0.3212950772330604,1.7388651086053692,2.5416076,3.32081,0.77565235,0.025588285,8.490209,40.40796,-324.95334,663.2921,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
27,576331.4626070156,9.350139279585462e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,5.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002463079806036942,1.0139169234486243,0.51256604553303,2.64744669657612,2.766863,3.2354789,0.65910137,0.020128489,6.000953,43.800415,-357.03568,209.57341,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
28,398819.964450854,0.00013817681805789698,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002666831102847665,1.222027147690693,0.6805458076084757,1.8904873616695483,2.4749336,3.361477,0.8322077,0.016348636,8.487475,42.779873,-261.3948,163.14946,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
29,423019.066013925,9.137145569196252e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028667418947008605,1.4446490670727872,0.40944157304886114,1.9614596779227202,3.0785077,3.2617154,0.8064189,0.017944716,6.2030354,42.34118,-326.78394,203.34833,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
30,549795.1309954643,8.755342118978979e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003495609947046058,1.0541465715437977,0.6053504377842767,2.067824711977464,2.0062058,3.308928,0.6077511,0.017372912,8.342861,44.722145,-512.32214,436.46863,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
31,570583.3951613164,0.00011749436349428,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002770769932182451,1.5165724867253554,0.6327039882887122,2.354579828246469,2.8459926,3.3355544,0.72929025,0.017809043,6.2316694,43.851635,-424.27542,124.50839,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
32,425858.37630571856,9.868037379294795e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025283769254056873,1.6987467734440709,0.5607987946734238,2.3333221275313427,2.4937382,3.3035855,0.74595004,0.02162595,7.583213,41.241516,-278.8537,358.76608,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
33,580985.0471650464,0.00013703463038994306,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,1.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00034212128973576953,1.1598586580350099,0.6655256312755937,2.1039342612861924,2.5138674,3.3006084,0.60264045,0.016272759,6.425633,44.836826,-470.8764,217.90477,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
34,405490.1108464558,0.00012863126640513616,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,1.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003298514811673266,1.3525578751527614,0.4691494850409595,2.642595018724281,2.7187352,3.3694625,0.7968892,0.015388461,9.481947,44.5224,-312.2834,184.9205,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
35,631940.5361927743,0.00010566085769185785,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032412177478116823,1.2747107406097935,0.5976658793401164,2.2687569494575426,2.537932,3.3180802,0.83062613,0.021995014,5.8503575,41.685608,-302.39566,185.14203,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
36,503287.54887879424,9.487878687626916e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033591200576709633,1.5059708130391385,0.3587905832552939,1.9775271555851277,2.9340165,3.255689,0.7368855,0.021623144,6.651106,40.95513,-284.68863,188.13857,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
37,477956.3215052715,9.563085092938234e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028720488306442583,1.2479982613743474,0.5670877988184068,1.6978126921136565,2.9027696,3.2582195,0.7087527,0.027607482,5.3434997,40.975464,-296.75766,500.17795,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
38,486026.4401495947,0.00010974903712906341,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031818643502419004,1.399231078433762,0.5298027072077226,1.2458533856840095,2.8034687,3.3399067,0.733886,0.021425324,6.0937233,41.49489,-473.41464,199.97705,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
39,475503.0795671011,0.00013260948795301356,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003529141546778239,1.3900063392994584,0.4461468859740075,2.2888052323222166,1.5703976,3.2905436,0.7276823,0.014825542,7.6243916,41.313667,-371.66528,101.91599,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
40,394916.2028203035,0.00012408008232811047,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,6.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003011428745348235,1.4133725415298992,0.5740648229759233,2.1432082381892767,2.9869542,3.2946625,0.8665473,0.021169333,7.4783893,43.446133,-192.82965,349.43588,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
41,358703.70551208773,7.515582770308068e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003453962080131111,1.4343519437941958,0.5769772501684955,1.4691765989909364,2.6129131,3.278438,0.7018558,0.02231768,11.339633,40.94815,-380.73114,640.07263,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
42,418982.13424543076,0.000130879775571113,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,1.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033303674868969405,1.1458775994734989,0.34516393250863275,1.9994647455040564,2.6963987,3.2898433,0.6834869,0.027085366,6.7734423,42.989777,-471.95605,748.9579,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
43,620328.9288674477,0.0001085726766516461,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,1.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002706749345292486,1.2887175173047902,0.5548870577977321,1.7771100405655833,2.7309408,3.279404,0.6763645,0.02030434,8.291496,44.55492,-273.61578,345.6927,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
44,414034.85852733685,0.0001476982195171499,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,1.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000249527794796898,1.5373220357704869,0.43734041840297944,2.599194827655847,2.6029513,3.3336542,0.7632943,0.020130998,8.767681,42.20271,-395.34918,570.1226,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
45,371692.68543194,0.00013457432790330525,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025791830221666976,1.2656663188477641,0.35576289950437784,1.4950560101850285,2.979686,3.3196826,0.75912654,0.020454723,9.87794,44.79316,-423.9653,273.74557,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
46,458362.588266053,0.0001403322379839881,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027816581216891017,1.2353839637069113,0.619641752851039,2.7073998412721254,2.663509,3.3045788,0.5914676,0.016829547,7.943219,44.648903,-462.47687,256.16174,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
47,523959.6591544292,0.00012239495046351178,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,4.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002827096815308429,1.3188834080383174,0.30005261866518546,2.301237009602345,2.9947848,3.3210518,0.78105223,0.019721782,6.0772557,42.205276,-301.05487,206.82748,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
48,609640.237297904,9.013028947183678e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000343509863872857,1.3977335528026784,0.45118921494652414,2.4019987145357,2.8535955,3.29605,0.5977204,0.020244066,10.128688,42.49164,-406.78442,347.2326,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
49,359449.840804821,0.00013333612724667501,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,5.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024782787527374324,1.4515750675115382,0.33252197894196395,1.9498984439833706,2.218385,3.2959242,0.694577,0.019053437,5.44966,40.431057,-408.52954,276.8642,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
50,584672.4872538022,8.41614687915484e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003457422093287155,1.0262103390167963,0.6626821350069031,1.1415420007194612,2.4469907,3.3387728,0.6429824,0.01836908,6.093107,41.719147,-668.7002,236.96289,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
51,383772.3642287266,0.0001142967503291288,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002942375620349037,1.305942502195772,0.4541191673349301,1.7965417532300778,2.369723,3.3346932,0.7197953,0.017833192,6.583942,41.115547,-461.37308,369.78262,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
52,559449.9287011644,9.776349414285754e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,0.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00032698106837732367,1.6309642469014103,0.6255970729573773,1.3575998667283709,3.6004117,3.3402748,0.772605,0.01659834,10.261179,44.687893,-427.58026,325.88666,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
53,648179.8097774566,0.00014512352642356643,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025507137229860514,1.2446120179738716,0.6753410461906992,2.4151097736499914,2.7394605,3.3224533,0.6917734,0.020058798,7.058552,42.275352,-311.56232,223.68723,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
54,352283.12711616914,7.882726129554756e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,5.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00026505525476778883,1.5308473324415346,0.3750087503222098,1.5967595049881327,2.806921,3.3057694,0.61336774,0.026476344,8.217966,42.646797,-301.55716,428.21353,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
55,536294.517355752,0.00014575121878984042,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028354649601565604,1.1873336504227066,0.43148160355493465,2.080318867142096,2.3602962,3.3201396,0.71818614,0.016527386,6.9584064,42.79539,-427.21036,315.5984,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
56,603904.055716972,8.023473087080805e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,6.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002813834424361426,1.3714767365337712,0.6155639746759001,1.8124422653116845,2.3525681,3.277421,0.7952371,0.015249904,6.530272,41.71772,-338.60495,202.47452,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
