id,vcm,gamma_T,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,fractures,sliding_law,calving.thickness_calving.threshold
10,0.43382651257148674,9.22556158581039e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.4320602,3.3273678,0.73300004,0.015040616,7.0820847,41.58803,-416.7973,90.06095,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
11,0.5972790204608102,0.00010578804010884628,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,3.0915053,3.2819529,0.6397587,0.02035643,5.9919286,43.1612,-633.9058,329.08377,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
12,0.45310376021270665,0.00010345729525000998,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.1192892,3.309913,0.81233066,0.015507246,7.201285,42.654392,-389.28732,304.40222,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
13,0.4710000320815699,0.00013012526163523104,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.6595407,3.3359792,0.8687953,0.018938148,6.4610777,40.825096,-461.10327,96.972145,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
14,0.4247300350652763,0.00010807184848485834,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.5169601,3.304164,0.6720728,0.01844438,8.904394,43.655605,-429.52478,447.51874,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
15,0.40696599732377337,0.00011664930486461508,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.9093204,3.3253665,0.60067195,0.024388632,9.177105,43.839428,-329.86246,346.27414,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
16,0.4841010208207651,0.0001365692510574048,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.3730347,3.3099053,0.83466935,0.022648074,7.560808,41.234276,-250.07776,376.3778,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
17,0.5621051790662094,8.515259756826805e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,3.055448,3.313875,0.82612854,0.019454483,9.139685,44.29981,-272.55634,198.0099,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
18,0.41066427365339314,0.00012418602377416052,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.4019117,3.2783906,0.63879806,0.015119703,5.8085814,42.701366,-405.2901,147.22514,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
19,0.5845109840303003,9.474367733172337e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.3293457,3.326012,0.734264,0.017130878,10.255806,42.489357,-317.4726,176.08792,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
20,0.574939181863837,8.115832279420366e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.5751214,3.326773,0.7659858,0.02616321,6.140209,41.45064,-261.89923,391.70612,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
21,0.512174421846858,0.00011533240993697019,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.1046836,3.2533734,0.5947116,0.017142726,6.0349193,41.604828,-490.61014,232.92636,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
22,0.49599340694430166,9.934961233061181e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.2217755,3.3275921,0.63796186,0.01944447,8.625353,40.647427,-301.0766,236.90698,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
23,0.5540653048900027,0.00014330069611685737,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.7735078,3.3132617,0.7187292,0.02234998,8.713746,43.689922,-310.51352,275.04083,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
24,0.5262227339473744,0.00011314936026159144,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,3.1306484,3.2695677,0.7771051,0.015423302,8.121599,42.736996,-253.11317,153.77861,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
25,0.5516191241525918,0.00010071578586273246,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.1530526,3.3333485,0.7300702,0.015822273,8.503802,43.320446,-324.73535,110.26536,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
26,0.5566943668627952,0.0001252144902814516,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.1695487,3.2820368,0.5862952,0.01742691,5.7918105,42.416042,-524.7082,227.39124,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
27,0.5427558941018481,0.00013496116760853305,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.0355694,3.3289206,0.8328471,0.01574419,8.57291,43.122707,-308.2102,234.00325,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
28,0.5057064644087036,9.048561183675963e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.8274157,3.2716203,0.77371764,0.018391564,9.456039,42.685417,-253.64232,214.0203,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
29,0.5039762024556016,8.553203326975011e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,3.1262205,3.3368094,0.64359695,0.021321492,7.8983345,44.7336,-792.6493,557.2954,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
30,0.41234501465646306,0.00011920297946144205,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.8565168,3.2661934,0.7219228,0.024168184,7.043276,44.311127,-263.3115,255.69807,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
31,0.4679361127455333,7.816580605920027e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.780079,3.2572443,0.6216119,0.019186106,8.162076,42.587738,-428.22107,377.83606,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
32,0.45729821743713694,8.385116531927485e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.4824739,3.2922258,0.7701321,0.017173247,11.696391,40.602764,-167.81819,166.93706,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
33,0.5340071169681546,7.962099108373141e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.9261136,3.3072321,0.6896496,0.020676928,10.501774,40.983154,-249.30963,239.73186,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
34,0.5657478919920077,0.00014616192874175485,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.5386455,3.2974868,0.5812231,0.015022448,8.473204,43.586876,-609.66907,342.80902,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
35,0.476340277861557,0.00010673917656140136,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.5576644,3.3419063,0.881249,0.014750106,5.960458,44.285538,-356.0115,149.59293,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
36,0.42366017792105376,0.00012875650179859538,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.6573412,3.252036,0.5440314,0.018027555,6.535326,44.429573,-440.83032,224.9647,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
37,0.5952999292162988,7.625073581547215e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.571812,3.3182974,0.63790816,0.019126305,7.635065,41.043926,-388.55096,148.84196,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
38,0.4914948140617922,8.763403350326167e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,1.9498248,3.3180647,0.79140925,0.014018895,5.5487933,42.31519,-406.0504,107.365654,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
39,0.5205138052892959,0.00010996921907992027,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.5093732,3.2317846,0.8045789,0.022561844,7.5506325,41.092113,-169.85995,149.77852,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
40,0.4995410790906263,0.0001408446389622683,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.7317166,3.3028448,0.7174356,0.019551711,8.110699,41.508377,-436.2436,349.82004,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
41,0.5310495862962934,9.335415240531705e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.4259236,3.3241167,0.6789037,0.022228906,8.346712,40.503353,-293.78915,430.19983,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
42,0.47266870456766347,7.699321783637123e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.8015366,3.336918,0.6373003,0.01922466,7.042342,43.358234,-518.19653,277.7618,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
43,0.41880129340643885,0.00012282430389907325,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.3434055,3.2897847,0.6811047,0.014787645,7.9762883,41.89653,-360.9393,157.7053,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
44,0.4511104099944574,0.00014138175803987105,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.695851,3.269313,0.68187946,0.016201777,9.156451,43.12916,-625.10236,420.06534,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
45,0.40042121818896864,0.00012051459841709816,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.5517137,3.2670941,0.7298703,0.020890113,9.28216,42.436626,-195.51462,222.32556,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
46,0.43909024818243136,8.8979189046286e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.9093592,3.2918518,0.50638187,0.017530775,5.693261,41.66939,-580.3125,257.34607,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
47,0.42959598209925665,0.00014741202439958023,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.6739964,3.282319,0.8075971,0.01844209,7.974627,43.714745,-278.99002,279.44162,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
48,0.537916667019817,0.00013109664005956116,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3.0244453,3.2727616,0.7025315,0.021957124,6.790942,43.4097,-341.9668,508.84232,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
49,0.5809936795429087,0.00011764923277750177,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.588945,3.3319318,0.7276805,0.017715828,8.438091,44.579834,-531.2999,303.0332,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
