id,vcm,gamma_T,ocean_file,calving.thickness_calving.file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,fractures,sliding_law
10,0.5314530210576471,0.00011378122768723471,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.0466883,3.2885935,0.6411039,0.013684432,5.973474,44.827194,-513.9823,234.50916,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
11,0.8576992572718725,0.00014616435617006846,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.5743518,3.3058414,0.8421025,0.018750113,6.1981072,42.639496,-320.53253,85.80921,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
12,0.7544338221274548,0.00011122877766859032,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.4352074,3.3475215,0.8270216,0.016241161,6.5494776,43.56413,-317.77524,228.12683,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
13,0.7366759187312468,0.00012883928959426228,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.2739563,3.3141077,0.7633322,0.017459739,6.86264,41.059277,-362.22333,261.0185,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
14,0.8497724276082576,0.0001406208972987924,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,3.0175273,3.2994766,0.87528074,0.0202752,6.3586965,40.535522,-354.61566,139.79945,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
15,0.6988982431074822,0.0001086411658028397,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,1.9184233,3.2578151,0.60705733,0.01622883,9.330841,42.646786,-384.72537,271.68182,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
16,0.26371931457801295,0.00013663465408520772,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,1.9152374,3.2816627,0.8321218,0.015112559,5.660287,41.6961,-414.89587,343.28162,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
17,0.6763523290597856,0.00012416760967683403,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.3998532,3.268488,0.73820657,0.013313624,6.1594477,43.44152,-451.99307,113.91434,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
18,0.5868416289573051,0.00012069441657451628,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.3077753,3.2685044,0.89875406,0.017642953,6.1162267,40.634098,-406.40402,151.77501,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
19,0.6363796949292837,0.00014395163122845803,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.308438,3.3215182,0.67545724,0.01757201,5.4665694,41.30562,-494.05344,171.6489,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
20,0.621919217574783,0.00013073272007875308,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.3167298,3.3340847,0.86578417,0.02248955,6.455569,43.25507,-296.61148,351.33887,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
21,0.9682480002340799,0.00012583966885175695,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.4552033,3.2733197,0.7900345,0.02386601,5.824125,42.274338,-353.00375,403.601,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
22,0.9070128308359989,0.0001063139411501834,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.5073996,3.3383417,0.8023468,0.018737732,7.44361,44.618477,-318.0686,158.40324,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
23,0.2908265230637138,0.0001185339554756109,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.332911,3.3559577,0.8607294,0.01900628,6.7152543,44.57338,-354.93954,363.62628,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
24,0.8788959170356867,0.00010459564182278247,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.6715655,3.2745786,0.6636257,0.018647932,10.318739,40.974915,-265.0805,209.1975,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
25,0.9766085631010991,0.00011001725948035359,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,1.6397107,3.3453948,0.71373683,0.015607738,7.754695,42.86911,-437.7091,267.87326,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
26,0.7923635212689147,0.00012252258752876356,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.787583,3.3175287,0.81253636,0.014305882,6.78878,41.403774,-405.30182,68.061264,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
27,0.4484644594017911,0.00012683472600947363,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.5712354,3.3333247,0.88103604,0.01797999,6.599178,43.141922,-345.53824,220.36594,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
28,0.813493894541128,0.0001377510098587651,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.7168045,3.2580702,0.8375828,0.019028202,5.951785,40.728477,-381.46576,283.16278,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
29,0.5396471051560272,0.00012700961343299898,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,3.1632557,3.2982416,0.7076267,0.021729786,6.662058,42.66549,-414.69925,365.381,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
30,0.5145821940805336,0.00013562823366598185,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.954684,3.273744,0.69923216,0.016572628,10.587225,43.769295,-325.43445,185.33444,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
31,0.4851288874212605,0.00013323002280614133,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.999369,3.3538895,0.83885884,0.021139842,7.0056863,44.490623,-249.391,107.45599,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
32,0.9964804724857925,0.00010171364467968051,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.4952297,3.2431161,0.57668084,0.018199338,8.445263,44.657276,-345.24915,219.09651,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
33,0.942936796122976,0.00014832608866141307,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.4348085,3.3213665,0.65572184,0.016873233,5.894818,43.87824,-421.39813,296.46475,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
34,0.27923441262553444,0.0001473544709373997,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,3.042849,3.3367703,0.64311284,0.019958256,6.9678707,41.88308,-569.9878,219.95853,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
35,0.44263755786168113,0.00010280964186869732,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.8449535,3.2931912,0.80164146,0.02545114,7.132589,41.65876,-231.03741,354.32904,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
36,0.91489420903359,0.00013987613301939965,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.264902,3.311734,0.7308826,0.012895831,6.40031,42.506798,-399.92313,170.45662,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
37,0.8273348231457573,0.0001318641389591579,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.837201,3.2878525,0.6850403,0.024711687,8.596384,43.149277,-226.13057,304.4655,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
38,0.30972642145078705,0.00014581782077468784,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.7594821,3.3242533,0.7147211,0.016595587,7.3773456,42.348732,-459.3395,169.92459,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
39,0.38444605054737246,0.00013455189336035854,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.7458034,3.2935445,0.5599233,0.020793937,7.005811,41.295498,-508.0455,189.28125,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
40,0.40191795338972436,0.00011795162541848456,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.4080358,3.2787566,0.9035506,0.017745815,7.161946,42.0139,-269.84042,176.51149,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
41,0.562152605697948,0.00012153491892282017,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.8155842,3.315656,0.75284404,0.014914461,5.3065596,44.054337,-497.90982,260.68292,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
42,0.7240259192175961,0.0001322742409364327,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.4711747,3.3332987,0.82101816,0.021412227,6.958092,41.205395,-362.65396,382.06265,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
43,0.7716318095920203,0.00010969622828346899,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.3791296,3.3752027,0.8124365,0.017722992,6.661908,41.207973,-354.64743,320.0574,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
44,0.35392342318100956,0.00014162952039004653,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.3769655,3.2772932,0.7778474,0.020015733,6.51731,43.49071,-305.51236,255.60551,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
45,0.7802022475793554,0.00011541615660730732,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.8042707,3.3186712,0.74669015,0.02018021,7.0693097,42.592728,-256.5972,228.59082,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
46,0.47399955753954015,0.00010555695505098668,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.3935456,3.3076923,0.66463834,0.017702473,5.086952,44.06229,-418.65292,282.24338,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
47,0.5787728565839865,0.00012969855065671953,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.554913,3.2897346,0.71537465,0.014476954,5.3311844,44.084362,-391.36865,211.70699,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
48,0.3613185851038264,0.00010330803578611532,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.0470004,3.3147469,0.70661014,0.013962221,7.691134,42.540825,-455.45612,162.10583,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
49,0.9260187854189619,0.0001383907049924582,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.9643774,3.3150666,0.6445546,0.015972478,14.239789,42.836185,-342.69083,48.137512,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
