id,vcm,gamma_T,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,fractures,sliding_law,calving.thickness_calving.threshold
10,0.37045392713149816,0.00011887300501327666,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.936226,3.3457449999999995,0.54999226,0.022412027999999997,10.981664,41.09234,-441.34585999999996,306.6822,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
11,0.5000130157491304,0.00013746466663914133,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,3.1486892999999996,3.3562388,0.8343613999999999,0.019344777,6.366629,43.093777,-356.11838,133.07713,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
12,0.4013043253794413,0.00012417852353725428,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,3.0489864,3.3163657,0.7566514,0.023728345,7.218083999999999,41.69147,-312.73593,412.00446,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
13,0.47542683161090254,9.804184702235016e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.757597,3.3548667,0.75323534,0.018621133999999998,7.563577700000001,41.917065,-425.08014000000003,353.20358,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
14,0.35773863810123485,0.0001472922950051487,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.430259,3.3104142999999997,0.80364937,0.017908975,6.6897244,42.982227,-397.47033999999996,134.9664,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
15,0.3694163931667065,0.00011162767361746791,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.8525647999999997,3.2931776,0.6182364,0.02124862,7.8806705,42.512234,-304.81417999999996,238.22922999999997,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
16,0.4136695712401605,8.576158924387855e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.4247255,3.271814,0.5513402,0.01777012,5.730468,42.488186,-558.8532,245.49478,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
17,0.3826947164246118,0.00014910522344659994,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.4112303,3.3010992999999993,0.77403903,0.019913326999999998,7.6784300000000005,44.728577,-328.9643,249.23909,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
18,0.3864178466007028,8.400569823680412e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.3844705000000004,3.2942858,0.83179456,0.01587029,5.3476496,43.194557,-501.37865999999997,205.94937,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
19,0.5039525172213453,0.00010116003386064584,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.2134560000000003,3.250641,0.80267173,0.018195298000000002,6.2352242,40.9652,-305.71997000000005,297.6403,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
20,0.3906042630264481,8.00178503699962e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.1932197,3.3278131,0.7515932,0.015801381,8.799750999999999,43.049929999999996,-378.22064,242.06127999999998,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
21,0.5455199150929664,0.0001423195348944412,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.2471201,3.3560758,0.71763825,0.021465676,10.101836,43.377144,-319.019,626.5056,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
22,0.4565836586316859,0.00010669415677858604,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.2296598,3.313849,0.77108973,0.02157881,7.1314845,40.14393,-336.2923,252.02992000000003,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
23,0.40905420233372963,9.271345398754839e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,1.8649040000000001,3.3175542,0.6253019000000001,0.017360292,9.660097,41.58374,-414.26822000000004,216.68169,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
24,0.48093160195669515,9.639039835861343e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.2739182000000002,3.2580156000000002,0.55405885,0.018971503,8.61428,42.306377000000005,-507.7544,316.19424,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
25,0.43663140618202095,9.069974176941956e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.1031877999999997,3.4020068999999995,0.78792334,0.014873561,6.455108999999999,43.866398,-476.18875,220.13483,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
26,0.3805753619848448,0.00014579897412785113,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,1.8782423,3.3463065999999997,0.8031702,0.014265277,10.17399,44.67519,-285.09204,157.19109,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
27,0.4178324372274619,9.352462977024975e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.737177,3.262985,0.6219688,0.018066242,8.446973,42.149215999999996,-362.77536000000003,123.049034,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
28,0.530072085388567,7.937070525625214e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.5113852000000003,3.2201757,0.5629301,0.02020919,7.603103,44.388172,-386.92834,276.61664,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
29,0.510472868966475,7.598173719732649e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,1.7704408999999999,3.340986,0.7506854000000001,0.01580359,13.495085999999999,41.75606,-217.63492000000002,187.00212,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
30,0.3599942172699881,8.365698513682972e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.212329,3.3567544999999996,0.68046474,0.021857127999999997,6.0360885,42.895053999999995,-556.34875,697.3395,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
31,0.517496199708,0.0001057639567268749,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.890923,3.3024945,0.70749146,0.015215685,11.968969,43.535213,-304.62933,97.58528000000001,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
32,0.491594281783888,0.00010806233510873796,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.03341,3.299209,0.59072167,0.017604768,6.401004,42.549465000000005,-474.9315,185.66403,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
33,0.535127217556045,0.00013901853872840838,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.2636452,3.3173945,0.8889363000000001,0.015647551000000003,7.818736599999999,40.691063,-414.7348,168.34958,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
34,0.44088957581086263,0.00010292220799568036,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.9549265,3.2870822,0.72311497,0.016319627,8.8537245,43.7052,-408.7045,67.410866,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
35,0.4466313417997195,0.00014269234162805422,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.4827507,3.3202199999999995,0.806581,0.020115135,5.6707964,42.146440000000005,-380.66736000000003,350.13,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
36,0.46347867792648034,8.960544794992883e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.1973677000000005,3.235068,0.8152659999999999,0.014239822,8.923998,43.097015,-286.21295,328.47662,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
37,0.5208005231160324,8.224591661477916e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3.017723,3.2932562999999995,0.79409295,0.019930841,7.537087,41.207893,-190.1199,40.21541,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
38,0.46761160015245473,0.00011830847164743708,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.7221825,3.3770782999999995,0.66737705,0.018841477,9.255172,42.737946,-309.8157,271.85638,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
39,0.49407659884166044,0.00013049275841692712,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,3.0599256,3.2894907,0.76225376,0.025186023,8.230373,41.986553,-248.1455,467.5264,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
40,0.4728197758281347,0.00011579184965200564,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.6419036,3.2793968000000002,0.55754495,0.02366096,7.974978999999999,42.764656,-426.0518,499.99535999999995,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
41,0.43229698348595813,7.796682877050282e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,3.00125,3.3165855000000004,0.7296733,0.018491887,6.302877400000001,42.377792,-420.07162,388.30307,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
42,0.39632655984276455,0.00014054874799019216,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,3.14629,3.3128521,0.4987684,0.024463939,6.7797775,44.452625,-491.2126,444.76712000000003,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
43,0.5491421190388949,0.00010365653384473179,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.6855712000000005,3.3304307,0.8244633,0.021071475,7.4529104,41.983906,-331.6354,347.55637,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
44,0.4288327821393728,0.0001334934298638325,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.6697330000000004,3.3147256,0.5776774,0.023656966,6.951179,41.07351,-439.78472999999997,453.92075,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
45,0.5268230750420636,0.00012029601599336531,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.7821977,3.3590076,0.85812205,0.021846429,6.0556884,44.747627,-270.97693,193.83847,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
46,0.4834637510174709,8.792911077657592e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.5130804,3.3182873999999996,0.8709438,0.017291591999999998,6.4610786,43.57197,-351.90674,139.95137,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
47,0.5240750043307637,0.00012706344002560784,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,2.3217017999999996,3.2877457000000003,0.82567203,0.019526763,8.09422,42.55424,-452.10797,363.13052000000005,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
48,0.45356483281070714,0.0001106394111455543,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.4853767999999996,3.266282,0.70732236,0.014712929,6.550203,44.359790000000004,-435.66663,234.45457000000002,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
49,0.4193412392405323,0.00013098856380211785,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.77471,3.305443,0.79870516,0.014652397,8.176725999999999,44.392227,-299.28882000000004,134.33064,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
