id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
29,443864.85139293625,seasonal_calving_id_1_1975_2025.nc,0.00010046033858015371,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031638023109201385,1.3346070129086776,0.38634229887390575,2.007351592543645,2.6713955,3.2666728,0.83864576,0.024211835,6.637519,41.81551,-337.3491,357.4421
30,611039.8634282956,seasonal_calving_id_2_1975_2025.nc,0.00014579846650756897,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003533002119533445,1.2398784700334495,0.5348671008318849,1.2528852289311267,3.073204,3.3196552,0.6205933,0.016652333,10.580813,44.58668,-406.3611,208.63788
31,620852.2731762205,seasonal_calving_id_4_1975_2025.nc,0.00010986552591538479,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002450978095513178,1.2341075222785367,0.6728308230527804,1.128805855051567,3.1134152,3.319706,0.7304164,0.015947992,5.7589726,41.853985,-417.75906,127.46195
32,467638.9850475306,seasonal_calving_id_6_1975_2025.nc,9.414738253053124e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031831940092209247,1.6617704144618541,0.6274040176899034,2.3670406415024807,2.5677435,3.2958071,0.6425189,0.0148786595,5.763222,43.46359,-494.4177,163.81447
33,356173.163677493,seasonal_calving_id_1_1975_2025.nc,8.046286101565153e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030853892527029926,1.174252791219517,0.6959738249628351,2.7356024662900706,2.3417764,3.3347788,0.7754233,0.013934504,7.953271,42.010548,-499.8324,159.08122
34,544016.8121299968,seasonal_calving_id_4_1975_2025.nc,0.00014532038727366582,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034157219564146934,1.2635095837414454,0.450054498333719,1.2695249197274676,3.309185,3.3577216,0.6710594,0.025767937,6.523747,42.542282,-375.3101,172.89726
35,369135.9032515233,seasonal_calving_id_2_1975_2025.nc,0.00014681740989031574,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028123498496613805,1.3984724953606484,0.5997138980737399,2.58573091902459,2.0389333,3.2926762,0.59543467,0.015855672,5.7183805,42.347034,-415.56354,91.55231
36,545372.2707282691,seasonal_calving_id_6_1975_2025.nc,8.553462027682801e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024369007881759478,1.4342499656571863,0.6870393360045727,2.4204462414384684,2.287048,3.3099332,0.6475245,0.01698419,6.6061215,41.291355,-427.991,156.20045
37,351849.09957638895,seasonal_calving_id_0_1975_2025.nc,8.449285391826152e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002639401967338459,1.5705822055379437,0.4944979005654138,2.3377155175292224,2.7886283,3.245891,0.6801822,0.017811894,5.6430683,42.876244,-405.53497,278.93332
38,513705.6179197435,seasonal_calving_id_1_1975_2025.nc,0.0001407248971869775,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003427709525780059,1.6285644857526251,0.36021329001323027,2.0750788005963305,2.4503531,3.307945,0.76767105,0.016474357,8.436207,44.087807,-379.93207,269.04053
39,410111.0265079068,seasonal_calving_id_2_1975_2025.nc,0.00011672481202281522,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002806604009071134,1.5332183227716296,0.3757947183500667,1.4827884041284343,2.8400183,3.3174732,0.77457654,0.024923217,6.420213,41.153744,-301.40732,400.57144
40,517321.8895018416,seasonal_calving_id_3_1975_2025.nc,0.0001474398703487374,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003375406918082291,1.2866189635306307,0.3476481689702119,1.3086278448506088,1.8380646,3.2902796,0.7326957,0.011812943,9.953863,41.761982,-476.55597,244.22662
41,609358.512104624,seasonal_calving_id_0_1975_2025.nc,0.0001386717215683936,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003013815529271397,1.1108212558227601,0.5823179782084212,1.692095933360775,2.5457747,3.2296987,0.71434855,0.018530536,10.438501,42.68969,-319.14755,269.73712
42,624868.3647578729,seasonal_calving_id_4_1975_2025.nc,8.905006100905628e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029549760718019244,1.3147729477888865,0.6044889308452404,2.275772000547634,2.710325,3.3299992,0.9031166,0.019412505,8.567581,43.181736,-268.31915,197.29631
43,389830.127740264,seasonal_calving_id_3_1975_2025.nc,0.0001358389447011941,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003171462278216545,1.6213677867414131,0.5506913505073183,1.8323897344927835,2.0743897,3.3054247,0.71412295,0.018686403,9.904125,41.119534,-458.50272,408.97595
44,599149.1931808956,seasonal_calving_id_4_1975_2025.nc,0.00011723843670117219,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025668360033204233,1.1487640675150703,0.3902727245686604,1.391394947601748,2.5919814,3.1786375,0.85983855,0.015754584,7.5603433,41.835148,-303.0046,94.839554
45,424913.7432984222,seasonal_calving_id_5_1975_2025.nc,0.000114254030512709,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003488919546755125,1.4177761248362273,0.6039395327359495,1.2231274399404874,2.176325,3.3194497,0.6921673,0.01616853,5.6294327,43.433083,-557.4985,288.47815
46,567227.2914707563,seasonal_calving_id_1_1975_2025.nc,0.00013473789647246517,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003450109044817383,1.5596492285362482,0.4118042031740212,2.022717683609396,3.0087786,3.3099442,0.7590618,0.025150375,7.1768026,43.436665,-297.34116,412.02252
47,420652.7765799423,seasonal_calving_id_0_1975_2025.nc,0.00014139321475642425,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002949203359339129,1.4947903130056865,0.6403249046233535,1.4246850703146792,2.7215612,3.242388,0.7322936,0.017869761,8.020568,41.23827,-423.32336,210.31996
48,381683.67508895916,seasonal_calving_id_1_1975_2025.nc,0.00010199463761408229,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003100675453325104,1.0799652507471413,0.3801823319131359,1.2145975376674913,2.421898,3.306891,0.8647717,0.015408717,9.067881,43.842712,-454.19443,444.7251
49,504798.0338420277,seasonal_calving_id_1_1975_2025.nc,0.00012328218788662732,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00027502270403235714,1.0958635762229794,0.30391003015332274,1.1036032788742072,2.4084039,3.3018813,0.7472833,0.014452082,5.110334,43.30174,-462.84683,263.2403
50,536310.0748487451,seasonal_calving_id_2_1975_2025.nc,0.00010349418001362632,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000307266249218698,1.2770153813187732,0.3073419424968468,1.5223093523752553,2.8935902,3.378273,0.91275525,0.017879924,7.873927,44.728348,-345.5533,137.20717
51,555855.4683018982,seasonal_calving_id_2_1975_2025.nc,0.00012616999527403626,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002894397825637947,1.0899159232783033,0.48818236451298647,1.8483408078396466,2.501873,3.2354968,0.7850048,0.017750176,7.5023203,43.162712,-404.8246,280.50476
52,365994.25257244246,seasonal_calving_id_2_1975_2025.nc,0.00010827085031923139,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003581275115495194,1.2676642039881174,0.46564903807283897,2.1996249192835937,2.859606,3.3264947,0.7580991,0.019909404,8.388067,43.894035,-306.80402,128.34651
53,484055.7062590542,seasonal_calving_id_0_1975_2025.nc,0.00013141276089630426,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028265083772650986,1.1591444166589657,0.5206697281641797,2.7133031549869493,2.9733675,3.2998648,0.70225567,0.020079847,6.4116726,41.917385,-328.82904,181.37386
54,401053.57539666496,seasonal_calving_id_5_1975_2025.nc,0.00013555348667266062,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002706279765385096,1.0092765315017316,0.42996894594766794,1.674275403935723,2.669601,3.3393686,0.7545796,0.014710198,6.004325,43.44451,-439.30093,121.24359
55,372850.21768751944,seasonal_calving_id_5_1975_2025.nc,0.00012829829537478024,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003194981237448316,1.5133365393495497,0.5302294511956017,1.7329378807026095,2.8164928,3.2778087,0.79462045,0.021645557,9.940674,40.48229,-275.34375,292.01532
56,518698.13824082015,seasonal_calving_id_6_1975_2025.nc,8.937692117881704e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025779711838511615,1.0319426663034579,0.49770566692620016,1.9973255543123256,2.6168299,3.2958205,0.83165646,0.024787052,5.653285,44.875477,-184.91794,192.05994
57,585660.9830482039,seasonal_calving_id_2_1975_2025.nc,0.00011539397623164591,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002971646583828829,1.0353801383771208,0.4173666107920552,2.6331537342178635,2.4857006,3.2492406,0.79610014,0.015010439,5.974211,44.39751,-443.6116,319.30624
58,591302.4691853888,seasonal_calving_id_3_1975_2025.nc,7.809911875030672e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024672248624783876,1.352835605226551,0.594221966183897,2.050922143430044,2.2925546,3.2962801,0.59256685,0.017403904,6.4656367,41.63941,-414.6495,143.86581
59,442552.17445087864,seasonal_calving_id_1_1975_2025.nc,0.00013304033755862936,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031488467303799434,1.5203926161012826,0.39574586209220386,2.773820512951592,2.7275925,3.3312645,0.8771913,0.022246374,5.615486,43.320633,-407.6033,404.97934
60,510394.3156219373,seasonal_calving_id_4_1975_2025.nc,0.00014857631556323183,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002882212312818229,1.4012101943631095,0.5901498549559734,1.6599334119355345,2.9538743,3.2847164,0.78833216,0.02333735,5.368431,42.36108,-378.71622,487.9777
61,497928.82014998625,seasonal_calving_id_0_1975_2025.nc,9.609677285224681e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003546344305492522,1.3057827595225728,0.585677989886843,2.2954738339946363,2.8481736,3.3218718,0.7894314,0.017771317,6.492815,41.95124,-333.62894,263.49286
62,400976.18561540666,seasonal_calving_id_1_1975_2025.nc,7.603898852257327e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024156328208698802,1.1866933349761037,0.5466561618063474,2.629084317429092,2.9710696,3.2688737,0.68309194,0.025739122,5.1708965,42.860348,-431.48743,364.2962
63,602900.959247184,seasonal_calving_id_2_1975_2025.nc,7.56298602209046e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002511569527299552,1.141293019730964,0.6515546519431807,1.1803218592774805,2.8888168,3.303649,0.8272995,0.021398144,6.3803234,43.339035,-282.38345,267.61514
64,378045.13209200895,seasonal_calving_id_5_1975_2025.nc,9.7783757517988e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003277906756115347,1.1172805745766785,0.44586060198201694,2.3431607889175208,2.5363045,3.2360742,0.63719547,0.023499418,9.292973,41.658356,-302.91162,304.77948
65,450617.654276632,seasonal_calving_id_5_1975_2025.nc,0.00011176511240817166,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00026451671866140275,1.3207089665279268,0.6623833359149447,2.685119318587965,2.6129959,3.1733944,0.56725496,0.02206909,7.68768,43.0505,-284.7853,133.4133
66,646909.3328936114,seasonal_calving_id_4_1975_2025.nc,7.652300785607464e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002835775624832111,1.1906532595254546,0.6711377506018623,2.6806348497677552,2.5867193,3.315218,0.7789935,0.016842544,8.394823,42.678646,-343.67578,310.37753
67,647116.9568790086,seasonal_calving_id_5_1975_2025.nc,0.000109374719141986,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003209855058128408,1.6431133686264379,0.6678450714593236,2.4081559985650056,2.652289,3.2774394,0.58290774,0.01622563,7.113394,43.96887,-475.11737,170.12396
68,417167.9430076047,seasonal_calving_id_3_1975_2025.nc,0.0001434914699446428,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003458289705255868,1.6928778489128045,0.4024232341256402,1.414381938558075,2.036762,3.2565842,0.79206204,0.015322592,8.09006,40.59405,-276.37985,222.03241
