id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
10,434530.6891920688,seasonal_calving_id_4_1975_2025.nc,9.91086916445213e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028707053592930793,1.5077199507297023,0.6109269266343482,1.6541182090744317,2.5277014,3.2693965,0.7070621,0.019190395,5.8316936,41.571377,-345.95282,242.41783
11,625241.4366851744,seasonal_calving_id_2_1975_2025.nc,9.316292269236673e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032832038361231894,1.2786078874198272,0.44390920265504863,1.3014810829138928,2.2020264,3.1347148,0.7655006,0.01749898,6.7150817,42.84964,-359.8342,313.66995
12,430907.93474382104,seasonal_calving_id_1_1975_2025.nc,0.00012604966992499293,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003099158496046094,1.5796933428051299,0.6806232199135731,1.7580919797813683,2.2329175,3.3004313,0.85179067,0.015641352,5.371254,44.494087,-369.71765,83.3044
13,455733.08510603465,seasonal_calving_id_1_1975_2025.nc,0.00010917451292079928,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00035748081973263016,1.381837983943494,0.6939595064610975,2.107878977756873,2.3303688,3.3001482,0.7950417,0.015748577,7.6968236,43.61424,-358.85336,325.162
14,576480.9263307436,seasonal_calving_id_5_1975_2025.nc,7.881195868156136e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002509395163966086,1.1000074762586292,0.48790029281778247,2.4358870492312916,2.6259394,3.3197033,0.747124,0.018708771,5.8753123,43.14461,-398.863,165.41754
15,357343.046614364,seasonal_calving_id_3_1975_2025.nc,9.578168829834415e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002692116546561726,1.3070918320684446,0.47988573601474527,2.0932206844546855,2.2422717,3.306105,0.7979636,0.018031698,9.058961,41.14119,-328.46432,202.74191
16,468298.00491210324,seasonal_calving_id_6_1975_2025.nc,8.330641731206611e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003062418142552689,1.3771815445179687,0.3675629507019184,2.399289084136405,3.065671,3.2978392,0.54583824,0.016861124,8.840544,44.608368,-390.19168,43.287514
17,514833.22442012175,seasonal_calving_id_4_1975_2025.nc,0.00010764854676324323,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027209916960605493,1.162023344069497,0.49026188905788437,2.469542525005906,3.254459,3.3550506,0.7601488,0.0241984,7.971547,44.41732,-352.50168,366.4467
18,415690.5568421998,seasonal_calving_id_4_1975_2025.nc,0.0001060132862498885,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027550546846213285,1.6619908068429834,0.5641594251161297,1.6127553844611442,2.331364,3.3189332,0.85912913,0.017838601,6.0954804,44.300953,-392.40118,288.58847
19,549122.6233452993,seasonal_calving_id_0_1975_2025.nc,9.976033837795281e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00032281693256141553,1.208410211957516,0.34379770091638584,2.2363387096869376,2.871303,3.3782997,0.5947253,0.022996917,10.511045,44.76781,-393.82568,423.52734
20,509122.9268971679,seasonal_calving_id_0_1975_2025.nc,0.00010480680415268567,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002668343234089655,1.238458512014477,0.39106737815420944,2.7006752780315257,2.8349845,3.3058808,0.6410712,0.020812023,7.413021,44.01643,-347.1097,148.89386
21,639177.2791614119,seasonal_calving_id_5_1975_2025.nc,0.00012370487211002152,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002813669899548709,1.215871030963621,0.5532118464377334,2.005151917989755,2.1401422,3.3121235,0.8047291,0.012975936,8.922252,42.999653,-434.26227,206.74858
22,594649.0127151541,seasonal_calving_id_6_1975_2025.nc,0.0001427676806185695,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002974481460863168,1.6663261468339021,0.6628519914005115,1.9731208491452277,2.7463384,3.3891225,0.84467095,0.019963363,5.8104515,44.353233,-844.0631,596.2126
23,382060.91826196236,seasonal_calving_id_1_1975_2025.nc,0.00010677157387811072,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003006343373533464,1.0703310186014374,0.4257029427495741,1.7848553432655168,2.4932477,3.3035545,0.81391805,0.020568948,6.223077,41.531578,-315.13824,379.30344
24,558605.8573194759,seasonal_calving_id_0_1975_2025.nc,0.000130754317613989,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024384749794950205,1.4654768445190758,0.5694158177628649,1.2005298873050498,2.6202507,3.2760625,0.80780524,0.017077826,9.061258,41.818596,-303.32263,82.250916
25,606228.1171579242,seasonal_calving_id_6_1975_2025.nc,0.00014060908073502488,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002729461677692781,1.4054931492852847,0.3180441774780176,1.8182799117716855,2.6273859,3.3449564,0.81499314,0.01791841,6.1975493,41.711918,-318.88882,181.06248
26,617835.4903483172,seasonal_calving_id_6_1975_2025.nc,9.648459251691995e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003418700076825349,1.597431729307099,0.45194923404352616,1.455107293859144,2.7397556,3.3330274,0.79935706,0.01757166,11.527442,43.023567,-338.9992,161.38356
27,527600.5722236972,seasonal_calving_id_6_1975_2025.nc,0.000128902021649387,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002547860389929238,1.2252549519617393,0.6036128764570168,2.756865688420534,2.3977826,3.271234,0.7954575,0.017828356,5.7824144,42.669743,-374.9833,231.21259
28,484296.6843195335,seasonal_calving_id_4_1975_2025.nc,0.00013210559192102718,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024357134929720405,1.5839704110588704,0.5882694897846615,1.6097580425463425,2.233661,3.319377,0.6323737,0.018141858,6.5194874,42.45307,-549.1034,262.73114
29,451211.76890585874,seasonal_calving_id_3_1975_2025.nc,0.00014110366154776566,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024590970393702417,1.1861733379165598,0.6430407348574472,2.640513844026512,2.170729,3.2789636,0.63157684,0.020539911,5.3695445,43.28619,-449.5241,341.73425
30,490023.93568715174,seasonal_calving_id_0_1975_2025.nc,0.00012800590432976612,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030802272311542634,1.498375591066822,0.5390308925365591,1.5078592255744439,2.8170857,3.304875,0.6726109,0.024315823,5.3222647,42.614822,-575.4121,480.08374
31,369893.72107532853,seasonal_calving_id_2_1975_2025.nc,0.00013158796840519134,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002499302157402276,1.6464648528575494,0.5084316353716327,2.166250136045381,2.737872,3.3073165,0.6132012,0.016075013,9.939313,43.78993,-276.13763,143.08888
32,400944.2562925998,seasonal_calving_id_2_1975_2025.nc,0.00014731790496525483,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031124968353115056,1.5347145850745372,0.5074430768451111,2.0853326265663608,2.3741028,3.3565674,0.8388449,0.017260088,11.5314045,43.405064,-332.4401,248.70284
33,554268.4525768225,seasonal_calving_id_4_1975_2025.nc,0.0001337190783106605,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00026557261044863245,1.2976764915403363,0.6699749561347179,1.7016688794235533,2.8092027,3.3498285,0.7771027,0.017552322,9.399598,43.937077,-380.76694,220.87321
34,486934.65783794224,seasonal_calving_id_3_1975_2025.nc,0.00010131285259241612,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027912203070889845,1.4312971321639307,0.648685119755027,2.307390009963287,2.3666463,3.3238888,0.6066449,0.018132905,5.0866265,42.186802,-563.6215,238.85614
35,592744.9139951635,seasonal_calving_id_4_1975_2025.nc,0.00010815249314921026,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000317007733394248,1.0832016838170073,0.47053429490401044,2.206070511735727,3.1018658,3.3192503,0.6476997,0.017174346,8.824549,43.660847,-400.3591,201.83852
36,494260.95817255694,seasonal_calving_id_2_1975_2025.nc,0.0001299291464629787,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00026459030108144606,1.6408057967531375,0.598275336831244,2.2567514537678792,2.8290627,3.3300228,0.80621547,0.019015364,6.4319005,42.379158,-308.00693,122.56261
37,630184.2736516041,seasonal_calving_id_6_1975_2025.nc,7.701894209009094e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003243016825664164,1.6168369654556094,0.3060412573580892,2.4207471268803573,2.3734004,3.385196,0.79504585,0.016321568,5.8894963,44.050114,-486.14862,243.08267
38,440196.5689830884,seasonal_calving_id_2_1975_2025.nc,0.00012200490674359017,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00026341460199074594,1.4938203906857597,0.5426293421138398,2.0658026496312436,3.0543742,3.2966418,0.81472874,0.025508728,6.376433,40.44296,-290.51285,411.31467
39,459509.67066189204,seasonal_calving_id_2_1975_2025.nc,0.00011372803408000948,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003477081948924293,1.5317913755006975,0.41199688914075916,1.3834831595121049,2.8876247,3.3462276,0.7218351,0.017410856,13.550131,44.38756,-248.84476,188.33447
40,411237.6188231891,seasonal_calving_id_6_1975_2025.nc,9.01272078990712e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033885585184939007,1.3929905635751592,0.5519898625994952,1.362432239130985,2.3853548,3.3801115,0.8206423,0.018200155,8.66317,43.185295,-438.71512,365.2928
41,367523.26811694255,seasonal_calving_id_5_1975_2025.nc,8.280148380962867e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000262373429521916,1.694054069718919,0.33160186614238035,2.386674661735823,2.4266384,3.3132348,0.7369218,0.020218404,8.199387,40.54997,-514.6463,327.98947
42,500735.29634241585,seasonal_calving_id_6_1975_2025.nc,0.00011456471785547737,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00035183109274793665,1.3368376112987974,0.5137025646263775,1.806798426640957,2.9820814,3.3141596,0.823355,0.022890083,5.8651876,41.86941,-324.8754,333.1984
43,579840.7715711527,seasonal_calving_id_3_1975_2025.nc,0.00011746134510817423,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003340049976566509,1.686903473945848,0.41939344430015313,2.771813751697011,3.1141453,3.282483,0.7054102,0.018939758,10.273665,41.916824,-144.4256,159.91638
44,563649.5475300126,seasonal_calving_id_0_1975_2025.nc,0.0001227681136708165,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002859683356247602,1.3461492281228367,0.4629665257492962,1.5695465548708347,2.8592718,3.3297591,0.75148785,0.01723216,11.120867,43.32913,-458.13953,284.1893
45,620897.4676147233,seasonal_calving_id_3_1975_2025.nc,0.00013472751530472192,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003227061712416884,1.015122654032844,0.5268590029457078,2.5826377340597793,2.7954547,3.2989821,0.5785248,0.020267075,7.162947,42.585556,-384.7107,243.59558
46,524291.1308544534,seasonal_calving_id_4_1975_2025.nc,0.00013590312694669696,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000276884391070925,1.314562350759386,0.3012659903557405,2.516913457209058,2.2032828,3.2804751,0.7971426,0.019304056,7.032544,40.96058,-281.04233,209.62537
47,588225.7038830619,seasonal_calving_id_1_1975_2025.nc,9.847404695279408e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002614668189828529,1.1734459674164848,0.500969311445261,1.9527468008852398,2.492191,3.2977324,0.6502512,0.014395322,8.238337,43.497604,-412.00397,162.82118
48,390865.1880703385,seasonal_calving_id_6_1975_2025.nc,8.402693522852396e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034519183167118495,1.2450973557882907,0.47391151710987467,1.7679772800902918,2.8109183,3.2748854,0.74405104,0.022349278,6.963853,42.17924,-297.86804,266.07755
49,537626.0382287395,seasonal_calving_id_0_1975_2025.nc,9.745876252684164e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024733998505145714,1.2531717985592499,0.3752590193240022,1.895596566006394,2.3450394,3.2764728,0.70912015,0.014527072,6.1663055,43.05564,-489.25198,188.07173
50,351686.45675594255,seasonal_calving_id_3_1975_2025.nc,7.849752746186305e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003549089949271194,1.1304763773408935,0.6907591432332976,1.6381425042394318,2.582091,3.3033423,0.7188579,0.024962937,6.791429,43.295444,-273.00095,657.44684
51,520291.9510007339,seasonal_calving_id_4_1975_2025.nc,0.00014581945376486655,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029859666692092965,1.55132033383442,0.5634931422947562,1.5275384257806397,2.691674,3.3347762,0.78290325,0.013389441,9.799734,43.36874,-402.34894,159.02216
52,374617.55278298934,seasonal_calving_id_1_1975_2025.nc,9.179695757634396e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032966203728529935,1.154398237345976,0.5729466700708876,1.2636540126111973,3.3153503,3.3170211,0.63379544,0.017809037,6.5048637,42.34471,-495.1578,218.42781
53,582183.5141462052,seasonal_calving_id_1_1975_2025.nc,0.00012683696242854053,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025306527800685703,1.511514076947146,0.48390364257464763,2.4587462677245275,3.1116064,3.3473167,0.76798266,0.01863415,7.2836356,43.197166,-317.12915,217.00978
54,373826.9117613191,seasonal_calving_id_6_1975_2025.nc,9.244905810125307e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00030879799820744284,1.0381961068975423,0.6376342316442107,1.8819437925541345,2.4868228,3.289312,0.8130411,0.018850947,8.036767,44.098633,-356.6601,379.7596
55,612014.1281297378,seasonal_calving_id_6_1975_2025.nc,0.00013972424123115976,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00030323027417884926,1.444393211198528,0.3279435587314176,2.616274213259329,2.462816,3.2879448,0.7817092,0.019863596,8.6522875,41.017372,-216.71523,245.24709
56,634343.2068567575,seasonal_calving_id_2_1975_2025.nc,0.00012950675745762873,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033964634240320115,1.4561884784583734,0.43889712195236585,1.2182716489003331,2.6083572,3.348576,0.6485271,0.019023065,10.288731,42.83596,-394.55792,230.75584
57,423830.84668082756,seasonal_calving_id_1_1975_2025.nc,7.555085754103915e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003512046908615347,1.1098138262881136,0.36249182054833523,1.9195934718755332,2.671282,3.295132,0.69254106,0.016402474,7.672684,41.316616,-445.61685,141.00572
58,433247.5263356879,seasonal_calving_id_3_1975_2025.nc,0.00012022238127524165,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033142496783048034,1.4797287008045756,0.3835720387140568,1.2438335337488375,3.0450613,3.3355238,0.70728743,0.021731753,6.544389,42.490307,-515.0808,288.61786
59,517337.84133806784,seasonal_calving_id_5_1975_2025.nc,0.00013726068852446595,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002540261808471348,1.0562658461574117,0.6163739397463741,1.2751643000956179,1.7892506,3.334291,0.79064494,0.016591368,7.464564,40.78716,-353.73627,167.86818
60,443332.4596109084,seasonal_calving_id_5_1975_2025.nc,0.00011276756489033377,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000274598393892987,1.1505744765514996,0.34534336607637417,1.479804084266603,3.1066797,3.351791,0.7111939,0.025299763,6.801575,40.421005,-338.64926,653.05865
61,616864.4941181797,seasonal_calving_id_4_1975_2025.nc,8.648250347574084e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031807300267879945,1.4516308098164152,0.5925766499580811,1.4240800582886786,2.2555,3.3486571,0.7517876,0.013224842,7.6235027,44.138813,-430.95892,242.06938
62,386537.94598948467,seasonal_calving_id_4_1975_2025.nc,0.00010520014725944769,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002992377960241225,1.1379393311592971,0.4227548609327817,2.254318132146455,2.8222868,3.3273177,0.8942085,0.018222144,7.042749,42.525955,-297.3404,255.14786
63,521709.37197351607,seasonal_calving_id_5_1975_2025.nc,0.0001254835440511887,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002932466703475533,1.0681531419472072,0.6155895541986254,1.2303447042585995,2.9591253,3.3567336,0.64564466,0.021322267,5.415321,42.25276,-474.1327,269.98138
64,573791.1643989976,seasonal_calving_id_4_1975_2025.nc,0.00011522035972328402,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000240235905539305,1.5915520508257335,0.5765919990864353,2.0317384593196195,2.9140222,3.2590318,0.72750163,0.01901143,6.5518007,43.058067,-286.70303,206.56622
65,452223.88177413313,seasonal_calving_id_2_1975_2025.nc,0.0001469583712745861,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003379400069990176,1.4178519740221023,0.6531260784383817,1.457778902442167,2.1590567,3.2704034,0.7792977,0.015073852,5.80342,41.137432,-378.36646,181.23068
66,532050.212853934,seasonal_calving_id_4_1975_2025.nc,0.00014430220099285147,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002807244654915239,1.6837367477849758,0.6072151572620692,1.1199613567834978,3.0311565,3.2781465,0.7389436,0.01803137,6.812262,42.897125,-335.2028,278.8093
67,379163.29435476183,seasonal_calving_id_3_1975_2025.nc,0.00014364779647084837,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002582864103149824,1.4400570411836662,0.3787278929684256,1.6755022951124967,2.0271633,3.3108857,0.754672,0.015427903,5.265728,43.307903,-401.8345,212.02457
68,355373.4575288515,seasonal_calving_id_3_1975_2025.nc,0.00010203518117233234,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024873055850565997,1.1816412536436567,0.6869562854114026,1.166356054884305,2.5333147,3.2827303,0.7690664,0.015955707,9.046226,42.59561,-197.29257,66.63866
