id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
13,614984.8290392861,seasonal_calving_id_7_1975_2025.nc,0.00014039353649050236,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00035958230578584055,1.4899902483183771,0.35670987140753596,1.5890564162695469,2.3302958,3.3708057,0.7127191,0.019562604,10.705609,44.47657,-396.3603,748.5198
14,508664.70671240694,seasonal_calving_id_5_1975_2025.nc,9.302660961603162e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028433827985004426,1.5609664582203946,0.36621713341403067,2.004647437621508,2.6525311,3.3003254,0.6706735,0.024976023,7.5554376,43.595627,-506.55865,856.91583
15,634440.9710828471,seasonal_calving_id_6_1975_2025.nc,0.00011360599541576619,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003333149284090123,1.5789700756586997,0.554930797977192,1.889903285906175,2.3542774,3.2300398,0.7818605,0.02027909,7.0163565,42.835102,-461.25742,332.57184
16,547800.9644113816,seasonal_calving_id_1_1975_2025.nc,0.00013797526339413295,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002582328593960809,1.2578270594121876,0.6164616286355237,2.6627352340578394,2.6174858,3.3489456,0.7484572,0.022778457,5.259248,42.326504,-654.26,704.05554
17,398701.61049366277,seasonal_calving_id_6_1975_2025.nc,0.000123247303682002,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000292225199286847,1.3271414929178693,0.4970523532821007,1.360065186126054,2.5237126,3.3292038,0.6640221,0.018200982,6.73848,43.59604,-431.1946,264.79434
18,600988.7908101046,seasonal_calving_id_7_1975_2025.nc,0.00014596369676516958,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003036338804382326,1.5405737721056845,0.3713371425862216,2.4462523499188418,1.9963894,3.2735918,0.660139,0.015382278,8.314332,41.25584,-451.68344,225.77695
19,552074.4783675552,seasonal_calving_id_1_1975_2025.nc,0.00010542982919154015,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003019839941351327,1.1085868703025488,0.6487403255683812,2.5557881160513896,2.526362,3.3014767,0.83677155,0.018653253,6.6936817,43.56248,-378.92255,299.5996
20,390330.46365096245,seasonal_calving_id_1_1975_2025.nc,0.0001394812386068603,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028700353127590725,1.5698154827753452,0.5816245772657143,1.3514029106666283,3.1700835,3.3173566,0.66149086,0.019084979,6.856793,43.106445,-364.69653,224.45137
21,477714.4882326872,seasonal_calving_id_0_1975_2025.nc,7.712660040402989e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003091348304256463,1.3522578326041677,0.6743884737936878,1.5616502173937419,3.0196896,3.3238053,0.6745899,0.020861417,8.01378,43.841957,-419.65958,445.86078
22,482708.603254698,seasonal_calving_id_3_1975_2025.nc,0.00014705532047339253,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003400150989595329,1.549508587383839,0.30056156136135187,1.4341452804822579,2.4057155,3.261483,0.7532064,0.02046996,5.698773,41.554417,-353.5974,340.32346
23,631084.4335023421,seasonal_calving_id_4_1975_2025.nc,8.029384192029886e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002690130491452874,1.1910617320660704,0.313114276410914,1.141010193044207,2.5730042,3.2975569,0.9321009,0.019454751,5.06395,41.202534,-308.5217,128.98723
24,563282.7505823671,seasonal_calving_id_1_1975_2025.nc,0.00011117420638846794,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003060169688051026,1.3387256237139071,0.5169490224173983,2.3243683094117227,2.330257,3.2980447,0.7585883,0.016382288,7.92587,42.17632,-397.44977,265.18484
25,505190.1879548365,seasonal_calving_id_1_1975_2025.nc,7.969133836031842e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033903882001766223,1.1528900992979856,0.45528413454450856,1.9675829738841077,2.8487556,3.315433,0.6016885,0.019898957,10.29036,41.40622,-348.27008,235.01537
26,537694.6289548966,seasonal_calving_id_6_1975_2025.nc,9.148460979085799e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003577916305086779,1.2733122890018282,0.40727187145507204,1.6154748885564678,2.7830758,3.2054152,0.8226941,0.019841474,7.364737,44.33293,-293.0643,294.41953
27,423027.83487600775,seasonal_calving_id_3_1975_2025.nc,0.00010808148692038887,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003261292016621156,1.0034797575860208,0.6240026423666354,1.7788794531969192,2.8180509,3.3176684,0.85903597,0.02032335,6.654882,42.824093,-343.12494,308.30933
28,496306.9701395489,seasonal_calving_id_0_1975_2025.nc,9.175499812653706e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003300900239175454,1.5189065829954664,0.42980562257824795,2.1469236343483282,3.0369222,3.27097,0.5888461,0.026438095,8.286068,42.213882,-278.42053,299.32175
29,586152.5520092284,seasonal_calving_id_6_1975_2025.nc,0.00011733959372447819,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002522621421923069,1.0787735356524824,0.5569610480099817,2.277727908458183,2.975651,3.2978833,0.68233615,0.021811556,7.813837,41.016613,-325.56677,162.03668
30,354822.5594646124,seasonal_calving_id_4_1975_2025.nc,0.0001216796038043961,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002684291632164553,1.4221821725856192,0.5205665673170338,2.5316727947048987,2.9117897,3.2711573,0.79991174,0.01854606,5.323602,42.4771,-425.19504,359.75473
31,567785.7609422125,seasonal_calving_id_3_1975_2025.nc,9.531006489338513e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003423818204787756,1.4985753059641065,0.49414778431596407,1.936013196531418,2.5279593,3.3196564,0.631323,0.016893294,6.220396,40.975094,-583.5791,188.70837
32,492132.8569520913,seasonal_calving_id_2_1975_2025.nc,0.00011891251673353712,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003192378268526362,1.5974037441883622,0.6448642051313207,2.7681073918907884,2.5271897,3.3310971,0.6922591,0.017067838,9.554213,43.221565,-426.67914,332.72263
33,559135.0922033689,seasonal_calving_id_5_1975_2025.nc,0.00011594711848292582,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003238905599419068,1.4198084810760707,0.5739005967029146,1.1938405022570702,2.3568006,3.287162,0.80838966,0.018804442,5.426399,43.019794,-304.25687,233.97812
34,542493.7634606723,seasonal_calving_id_3_1975_2025.nc,0.0001261903027613849,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025440233028689607,1.0076576537290658,0.37530406356556456,2.3998079355133557,2.2099729,3.2704701,0.61116034,0.014854271,7.7368903,42.24481,-399.46912,135.49258
35,456883.5946874484,seasonal_calving_id_7_1975_2025.nc,0.0001366498673193845,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00032687696007543455,1.6180828807379881,0.4489128261251488,2.071382169789638,2.2831836,3.3232741,0.7068293,0.015197187,6.3088775,43.023537,-612.04407,405.66696
36,435174.8664713521,seasonal_calving_id_0_1975_2025.nc,8.417461685497426e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002600103476168293,1.4950148806272425,0.6620325926980022,2.4987752716345626,2.5428822,3.24215,0.8070503,0.01587007,8.342925,43.710503,-304.0784,150.50269
37,432447.67260314163,seasonal_calving_id_1_1975_2025.nc,9.639305691867314e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025028038413521,1.3472283670049472,0.46261813691853765,2.35162878288022,2.8373399,3.313787,0.7152769,0.019106489,6.4165716,44.30055,-640.5792,640.4664
38,556043.690633562,seasonal_calving_id_0_1975_2025.nc,0.00012580946629377863,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030587645315076985,1.6783698602721193,0.38284353490083056,1.8335114471308807,2.3406806,3.297622,0.83894753,0.014791697,6.1411915,43.004326,-371.03955,73.17015
39,550919.4057932614,seasonal_calving_id_0_1975_2025.nc,0.00012677570877845016,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003347643603572701,1.4703831216509275,0.3862004916939771,2.3162218939182333,2.631255,3.316029,0.7382449,0.016638434,5.354204,42.354218,-387.26102,196.76395
40,618068.778086737,seasonal_calving_id_2_1975_2025.nc,8.307426969314992e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027453816921846607,1.6707874908602536,0.5296395975317738,2.089172160824327,2.773238,3.2730863,0.6975168,0.017722948,6.907345,42.91661,-403.93243,282.65762
41,411473.88011725916,seasonal_calving_id_4_1975_2025.nc,0.00013378806277940413,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003140828536648925,1.427403055234836,0.4795701962677843,2.786779929024023,2.6901765,3.329822,0.7696257,0.014322723,5.0975356,44.04529,-462.13904,174.72806
42,604605.7453257868,seasonal_calving_id_5_1975_2025.nc,0.00013950206694996815,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00033815000730508195,1.0959970477415717,0.3098525114745764,1.9649601068893885,2.9665797,3.3081932,0.6407363,0.01863969,9.229529,44.869785,-378.3677,366.9287
43,571121.942607712,seasonal_calving_id_3_1975_2025.nc,0.00013032348669113515,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025739078417329555,1.6151583252913104,0.3349000185495649,1.2705578748571889,2.6553762,3.3450093,0.90968955,0.028713433,6.9954515,40.763344,-114.68428,198.76999
44,523556.4797011982,seasonal_calving_id_2_1975_2025.nc,9.385826546065099e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003146235035456492,1.5934081073239992,0.6900340380036012,2.1672645938020105,2.7364917,3.3029385,0.62706184,0.022425132,8.514697,43.05826,-365.82346,337.2829
45,524769.7880073675,seasonal_calving_id_0_1975_2025.nc,0.00010478380200377394,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028861861280290324,1.1711601953914976,0.4416471315880139,2.4095929997581345,3.025884,3.2935803,0.871623,0.021493873,7.765132,42.23806,-313.91412,460.415
46,590538.7808485691,seasonal_calving_id_1_1975_2025.nc,0.00010394432910898194,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035003254067473834,1.373627544636172,0.3265075082057503,2.7012315616170746,2.694051,3.295826,0.6358971,0.017624956,5.625796,43.598892,-529.33954,236.975
47,356601.9004235279,seasonal_calving_id_2_1975_2025.nc,0.00013079444509831085,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024136121703590912,1.2115896279460545,0.5062649217901429,2.1776080121940202,2.9749503,3.378952,0.8044142,0.019900003,11.106341,44.208733,-228.76932,213.5018
48,487532.5066827644,seasonal_calving_id_0_1975_2025.nc,0.0001096283778176612,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00026072391604377564,1.4640740202536708,0.5377541724543509,1.4157100526949673,3.1699405,3.2717257,0.6990913,0.025236914,8.199341,43.940884,-320.9199,385.6685
49,468988.97097757657,seasonal_calving_id_0_1975_2025.nc,0.00014511228164809106,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024565951552294086,1.6495941843681394,0.5680988614449266,1.3149582791082746,2.0059905,3.3315377,0.84427273,0.013077208,5.6508164,41.631893,-298.4606,108.787575
50,530239.6784274906,seasonal_calving_id_7_1975_2025.nc,8.587361887858058e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003167312305004271,1.202051741765404,0.6526382129197659,2.5768445703944263,3.0013394,3.3352847,0.7948324,0.019232502,9.514383,41.16358,-318.72284,129.27573
51,575865.3648930078,seasonal_calving_id_5_1975_2025.nc,7.535722157954753e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028163957006978546,1.2952152631948841,0.6008090290845598,2.596844463727714,1.996206,3.2778692,0.7276806,0.016929723,8.380043,41.130672,-532.53754,512.4115
52,641891.5472685004,seasonal_calving_id_1_1975_2025.nc,0.00011299237020606877,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003082921730155865,1.1347564206731358,0.4729213757807197,2.3653052013916582,2.1582146,3.2586331,0.64347893,0.015498568,8.014969,41.778515,-378.6742,210.59781
53,401830.91761610785,seasonal_calving_id_6_1975_2025.nc,0.0001312641331248837,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031704914052314387,1.0697562640240317,0.6096665474358642,2.290297903727677,3.0121691,3.2973468,0.8322816,0.022483231,6.696834,40.599842,-278.53918,350.68762
54,519586.00713913696,seasonal_calving_id_5_1975_2025.nc,0.00014986515333923042,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000322342466951241,1.0149963455803135,0.6351942383482264,1.9265324668599826,2.3409483,3.3899896,0.8177996,0.016525824,9.416204,44.30273,-436.2163,295.40778
55,610617.0094417783,seasonal_calving_id_3_1975_2025.nc,7.764783326088718e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002932293696362812,1.5876158160234048,0.33125288087766114,2.639145566140761,2.9956272,3.321467,0.55014306,0.028404253,9.172589,40.52418,-526.54987,762.55676
56,448660.05636638857,seasonal_calving_id_3_1975_2025.nc,0.00012291376604238658,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003521407120520054,1.1543441136404824,0.3447634842907278,1.493089310980516,2.9168842,3.2647645,0.6713634,0.018662436,5.4742846,42.27495,-273.70862,49.422394
57,416489.4572682618,seasonal_calving_id_2_1975_2025.nc,0.00011845930111417476,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003297369846476277,1.5367601118727494,0.4683863442906093,1.8605066638512133,2.2614896,3.260129,0.74443704,0.0155855715,7.0258064,42.19409,-305.06494,206.68872
58,579123.0875291536,seasonal_calving_id_5_1975_2025.nc,0.00010646771382852508,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002944382209991796,1.1139660450743272,0.3431333229180662,1.6272188302196406,2.6731162,3.2942412,0.87021244,0.014398323,8.321813,43.049263,-341.53122,159.21254
59,415846.8711992289,seasonal_calving_id_4_1975_2025.nc,8.927935583118487e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002851594998980975,1.184203104551843,0.5501094436812015,2.44166927678139,2.7215004,3.284808,0.59372073,0.016329305,6.1582584,43.539177,-572.89813,331.8913
60,373322.19107729406,seasonal_calving_id_6_1975_2025.nc,8.343407829236866e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002625327308060048,1.391706143850036,0.5116569560195475,1.1206758037818347,2.5914845,3.237055,0.80691755,0.021621393,6.683942,42.92828,-208.39673,386.28723
61,648955.4428672031,seasonal_calving_id_4_1975_2025.nc,8.150805957620582e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025082945361756934,1.684373332495983,0.3897615279164021,1.478570154510982,2.9404566,3.2839177,0.7085102,0.02234681,7.262701,43.923363,-408.15994,509.1845
62,425166.7032848366,seasonal_calving_id_2_1975_2025.nc,9.771769706145211e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032151856544134264,1.2873179164862445,0.3774500909346807,1.1077089355032792,2.9451544,3.3690417,0.80285466,0.024850098,5.4269156,40.436012,-422.8394,420.0354
63,387528.55323155166,seasonal_calving_id_3_1975_2025.nc,9.68357800383505e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002646963743849017,1.361906135566132,0.45606600429854016,1.8673439950419142,2.4904978,3.3880248,0.72083074,0.017336864,11.3466015,41.366405,-274.73343,154.5583
64,500164.51641744515,seasonal_calving_id_2_1975_2025.nc,9.958205495755306e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028031620996411377,1.0602546641078638,0.594590614615265,1.6689023091476118,2.587631,3.3295603,0.8359821,0.020938484,6.022066,41.781334,-337.1464,345.23236
65,640584.5770670264,seasonal_calving_id_3_1975_2025.nc,0.00014133380551889464,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003554618219271073,1.1252393257848847,0.6582062429042208,1.6484759711551675,2.7999425,3.3445654,0.7458219,0.025820324,6.866905,41.082832,-299.11026,357.2485
66,379979.09598984115,seasonal_calving_id_0_1975_2025.nc,0.00011430549870213936,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00027551503470127185,1.2352842710521832,0.6659442129329887,1.3797350854703496,2.668363,3.3707595,0.78299326,0.019091576,10.254505,43.94428,-417.1494,339.44638
67,574190.6643068715,seasonal_calving_id_0_1975_2025.nc,0.00010260894059401696,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003459984901281367,1.3200595943571594,0.6418254220719061,1.3378431273211098,2.5136304,3.2681813,0.73966527,0.017492559,8.022768,40.057484,-259.8417,247.74783
