id,calving.vonmises_calving.sigma_max,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,calving.thickness_calving.threshold,climate,climate_file,fractures,frontal_melt,hydrology,ocean.models,ocean.th.gamma_T,ocean_file,prescribed_retreat_file,sliding_law,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent
42,835267.1074099727,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
43,462574.69924317196,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
44,894725.800404419,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
45,776069.0361111229,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
46,494583.1873067238,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
47,846613.8848570993,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
48,309810.9828341377,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
49,603829.6772833196,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
50,599458.6597988462,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
51,337759.9182983474,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
52,934367.7881977265,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
53,649881.6693790101,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
54,684328.1476983634,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
55,440847.5690093635,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
56,965220.6386162759,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
57,452581.12858116743,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
58,856413.9259178928,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
59,697729.8434048302,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
60,285671.4711955865,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
61,378706.4311053603,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
62,741654.4246245238,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
63,589814.3147817983,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
64,360509.05782221275,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
65,802979.2422490277,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
66,545132.4995747901,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
67,716659.5295727483,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
68,708774.9496588772,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
69,881652.7883809572,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
70,428507.8384029489,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
71,677228.4184923277,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
72,531487.7570868954,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
73,972408.6264292885,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
74,811097.9764675903,0.7508221,0.01845403,42.79528,7.193718,243.8239,-369.6359,50,given_smb,HIRHAM5-monthly-ERA5_1975_2021.nc,false,routing,routing,th,0.0001,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,,pseudo_plastic,2.608046,3.309718
