id,calving.thickness_calving.threshold,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value,climate,hydrology,frontal_melt,ocean_file,climate_file,runoff_file,salinity,pseudo_plastic_q,sia_e,ssa_n,fractures,vcm,gamma_T,surface.pdd.refreeze,till_effective_fraction_overburden,sliding_law,phi_min,phi_max,z_min,z_max
10,104.64510055834958,7.89535695205608,5.323812687970215,3.9248297942577146,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
11,126.2993715352791,9.980730263524679,5.866323450913807,2.121222467836392,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
12,235.14313151043368,10.56258107778324,1.2938380095703919,4.84972042006574,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
13,189.42574218614195,3.768146572380299,5.081552345861483,5.466890329233183,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
14,274.05663644408924,2.9668015181524847,1.564539160782878,5.982635356305627,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
15,219.50236839207153,2.370902208280328,3.1286885528329544,4.589361086189121,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
16,93.8921539370377,0.7931324590148339,0.6429062196042739,2.914369209901348,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
17,182.75181115044043,11.805215837334424,2.7547400834989255,3.4673507727918063,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
18,167.6679447654092,9.388951606565428,4.874655960508635,4.085612521045653,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
19,289.5782419255649,6.9146472743902745,2.0570150142266224,2.593637119007971,given_pdd,diffuse,off,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,34,0.6,1.25,3.0,false,1,0.0001,0.6,0.02,pseudo_plastic,5,40,-700,700
