,time,id,grounding_line_flux (Gt year-1),limnsw (kg),Year,resolution_m
2,1982-01-01,3,-404.4738979845279,2.633973158963924e+18,1982.0,1200
3,1983-01-01,3,-408.38633031420073,2.634048613337957e+18,1983.0,1200
0,1980-01-01,6,-260.3822451538001,2.6340417966376253e+18,1980.0,1200
1,1981-01-01,6,-247.6892930379634,2.6341928455267057e+18,1981.0,1200
2,1982-01-01,6,-256.12335392587016,2.634343122538844e+18,1982.0,1200
3,1983-01-01,6,-271.1449291025566,2.634565336714718e+18,1983.0,1200
0,1980-01-01,15,-487.41190848258526,2.63391369896044e+18,1980.0,1200
1,1981-01-01,15,-450.8328413982206,2.6338579766983045e+18,1981.0,1200
2,1982-01-01,15,-449.94331171113186,2.6338086189988634e+18,1982.0,1200
3,1983-01-01,15,-439.9664498206898,2.633848444519171e+18,1983.0,1200
0,1980-01-01,10,-648.0276372156358,2.633818409683235e+18,1980.0,1200
1,1981-01-01,10,-611.1587912148973,2.6335861836520796e+18,1981.0,1200
2,1982-01-01,10,-586.4623414861018,2.633364494100858e+18,1982.0,1200
3,1983-01-01,10,-569.9984341412816,2.6332722907085373e+18,1983.0,1200
0,1980-01-01,22,-579.7777990543784,2.633862146273896e+18,1980.0,1200
1,1981-01-01,22,-539.0476020474115,2.633705881176999e+18,1981.0,1200
2,1982-01-01,22,-557.5497110356974,2.63355095705893e+18,1982.0,1200
3,1983-01-01,22,-546.5705159697806,2.6334863725694003e+18,1983.0,1200
0,1980-01-01,2,-506.2794002183069,2.6339118024715433e+18,1980.0,1200
1,1981-01-01,2,-529.6906211687773,2.6337920982677975e+18,1981.0,1200
2,1982-01-01,2,-519.1056900810482,2.633665771423854e+18,1982.0,1200
3,1983-01-01,2,-497.33389518957597,2.6336462204111565e+18,1983.0,1200
0,1980-01-01,7,-609.4455916017278,2.633853719506182e+18,1980.0,1200
1,1981-01-01,7,-565.1223095068947,2.633675289478275e+18,1981.0,1200
2,1982-01-01,7,-538.4259647666335,2.633533211481234e+18,1982.0,1200
3,1983-01-01,7,-527.1314180592117,2.6334912262581555e+18,1983.0,1200
0,1980-01-01,8,-364.88419849142537,2.6339842930585656e+18,1980.0,1200
1,1981-01-01,8,-355.26634609816597,2.634027706779254e+18,1981.0,1200
2,1982-01-01,8,-380.81820812432665,2.634056151665329e+18,1982.0,1200
3,1983-01-01,8,-382.6493281005742,2.6341545902531727e+18,1983.0,1200
