,time,id,grounding_line_flux (Gt year-1),limnsw (kg),Year,resolution_m
32,1981-01-01,8,-355.26634609816597,2.634027706779254e+18,1981.0,1200
33,1981-01-01,9,-545.9662939305024,2.63372306936598e+18,1981.0,1200
34,1981-01-01,10,-611.1587912148973,2.6335861836520796e+18,1981.0,1200
35,1981-01-01,12,-517.7650024664033,2.633796329768414e+18,1981.0,1200
36,1981-01-01,13,-588.1773018114511,2.6336492003136364e+18,1981.0,1200
37,1981-01-01,14,-430.942681533938,2.633927825516814e+18,1981.0,1200
38,1981-01-01,15,-450.8328413982206,2.6338579766983045e+18,1981.0,1200
39,1981-01-01,16,-600.7162056201064,2.6336426591130255e+18,1981.0,1200
40,1981-01-01,17,-332.77085495661413,2.63405179895863e+18,1981.0,1200
41,1981-01-01,18,-277.0065951338282,2.6341418074330163e+18,1981.0,1200
42,1981-01-01,19,-677.0145161082551,2.633539506925326e+18,1981.0,1200
43,1981-01-01,20,-433.20620490021855,2.633925306539291e+18,1981.0,1200
44,1981-01-01,21,-358.8516868768419,2.6340350231749453e+18,1981.0,1200
45,1981-01-01,22,-539.0476020474115,2.633705881176999e+18,1981.0,1200
46,1981-01-01,23,-542.2789089577229,2.633720076344399e+18,1981.0,1200
47,1981-01-01,24,-273.92579333894867,2.634151163422833e+18,1981.0,1200
48,1982-01-01,0,-468.6145877854916,2.6337652245177236e+18,1982.0,1200
49,1982-01-01,1,-555.0578141004252,2.633502960854718e+18,1982.0,1200
50,1982-01-01,2,-519.1056900810482,2.633665771423854e+18,1982.0,1200
51,1982-01-01,3,-404.4738979845279,2.633973158963924e+18,1982.0,1200
52,1982-01-01,4,-423.95568085808037,2.6339184735574154e+18,1982.0,1200
53,1982-01-01,5,-487.50666151626257,2.6337360927503964e+18,1982.0,1200
54,1982-01-01,6,-256.12335392587016,2.634343122538844e+18,1982.0,1200
55,1982-01-01,7,-538.4259647666335,2.633533211481234e+18,1982.0,1200
56,1982-01-01,8,-380.81820812432665,2.634056151665329e+18,1982.0,1200
57,1982-01-01,9,-540.7018523843246,2.633579600503004e+18,1982.0,1200
58,1982-01-01,10,-586.4623414861018,2.633364494100858e+18,1982.0,1200
59,1982-01-01,12,-500.54097926013935,2.633687198302407e+18,1982.0,1200
60,1982-01-01,13,-553.320122515353,2.6334893349061837e+18,1982.0,1200
61,1982-01-01,14,-424.4090793224693,2.633901587213934e+18,1982.0,1200
62,1982-01-01,15,-449.94331171113186,2.6338086189988634e+18,1982.0,1200
63,1982-01-01,16,-569.1658424062786,2.6334544801850644e+18,1982.0,1200
64,1982-01-01,17,-341.5005517692266,2.634117880122257e+18,1982.0,1200
65,1982-01-01,18,-291.8896596390345,2.6342612414625715e+18,1982.0,1200
66,1982-01-01,19,-745.7801408568182,2.6331938150673393e+18,1982.0,1200
67,1982-01-01,20,-423.80261502844155,2.6339007131616486e+18,1982.0,1200
68,1982-01-01,21,-369.53214138065647,2.6340742570545295e+18,1982.0,1200
69,1982-01-01,22,-557.5497110356974,2.63355095705893e+18,1982.0,1200
70,1982-01-01,23,-531.2472681530578,2.6335891711750287e+18,1982.0,1200
71,1982-01-01,24,-280.9081828318304,2.634277927406573e+18,1982.0,1200
