,time,id,grounding_line_flux (Gt year-1),limnsw (kg),Year
7,1987-07-02 00:00:00,12,-479.6641134017182,2.633910410310921e+18,1987.4986301369863
8,1988-07-01 12:00:00,12,-483.4963662238053,2.633883058392014e+18,1988.4986338797814
9,1989-07-02 00:00:00,12,-468.5711166406391,2.6337959956051415e+18,1989.4986301369863
0,1980-07-02 00:00:00,6,-260.38224515379994,2.6340417966376243e+18,1980.5
1,1981-07-02 00:00:00,6,-247.68929303796332,2.6341928455267057e+18,1981.4986301369863
2,1982-07-02 00:00:00,6,-256.12335392587005,2.634343122538845e+18,1982.4986301369863
3,1983-07-02 00:00:00,6,-271.14492910255666,2.6345653367147167e+18,1983.4986301369863
4,1984-07-01 12:00:00,6,-267.794085393927,2.6348486427180503e+18,1984.4986338797814
5,1985-07-02 00:00:00,6,-280.96131967838886,2.6351034216270505e+18,1985.4986301369863
6,1986-07-02 00:00:00,6,-282.73484941325427,2.635321077796891e+18,1986.4986301369863
7,1987-07-02 00:00:00,6,-280.36052715838576,2.635606570968778e+18,1987.4986301369863
8,1988-07-01 12:00:00,6,-291.48307063396805,2.635773184966518e+18,1988.4986338797814
9,1989-07-02 00:00:00,6,-293.1355076936485,2.635860836490569e+18,1989.4986301369863
0,1980-07-02 00:00:00,9,-570.4082109532451,2.63387785016439e+18,1980.5
1,1981-07-02 00:00:00,9,-545.966293930502,2.6337230693659807e+18,1981.4986301369863
2,1982-07-02 00:00:00,9,-540.7018523843246,2.6335796005030036e+18,1982.4986301369863
3,1983-07-02 00:00:00,9,-556.0113293173849,2.6335170068136627e+18,1983.4986301369863
4,1984-07-01 12:00:00,9,-545.3684591894789,2.6335118938565253e+18,1984.4986338797814
5,1985-07-02 00:00:00,9,-521.7079921103598,2.6335107550419635e+18,1985.4986301369863
6,1986-07-02 00:00:00,9,-517.0012135330907,2.6334907322511416e+18,1986.4986301369863
7,1987-07-02 00:00:00,9,-510.62771958337623,2.633548373836718e+18,1987.4986301369863
8,1988-07-01 12:00:00,9,-501.32080580365675,2.6334962155717847e+18,1988.4986338797814
9,1989-07-02 00:00:00,9,-498.5178152856705,2.633388809140666e+18,1989.4986301369863
0,1980-07-02 00:00:00,15,-487.4119084825857,2.6339136989604383e+18,1980.5
1,1981-07-02 00:00:00,15,-450.8328413982204,2.6338579766983035e+18,1981.4986301369863
2,1982-07-02 00:00:00,15,-449.943311711132,2.633808618998864e+18,1982.4986301369863
3,1983-07-02 00:00:00,15,-439.9664498206897,2.63384844451917e+18,1983.4986301369863
4,1984-07-01 12:00:00,15,-442.99553011534806,2.6339564943776236e+18,1984.4986338797814
5,1985-07-02 00:00:00,15,-446.02710738041355,2.63404109854393e+18,1985.4986301369863
6,1986-07-02 00:00:00,15,-436.8622502332263,2.6341009190403983e+18,1986.4986301369863
7,1987-07-02 00:00:00,15,-443.0518595469923,2.6342294099771177e+18,1987.4986301369863
8,1988-07-01 12:00:00,15,-439.55178465825156,2.634241786191558e+18,1988.4986338797814
9,1989-07-02 00:00:00,15,-436.5539980234765,2.634191679931409e+18,1989.4986301369863
0,1980-07-02 00:00:00,2,-506.27940021830665,2.633911802471544e+18,1980.5
1,1981-07-02 00:00:00,2,-529.6906211687769,2.6337920982677965e+18,1981.4986301369863
2,1982-07-02 00:00:00,2,-519.1056900810481,2.6336657714238546e+18,1982.4986301369863
3,1983-07-02 00:00:00,2,-497.3338951895759,2.633646220411154e+18,1983.4986301369863
4,1984-07-01 12:00:00,2,-475.60395644081507,2.633712918464602e+18,1984.4986338797814
5,1985-07-02 00:00:00,2,-464.34918495213185,2.6337770106176174e+18,1985.4986301369863
6,1986-07-02 00:00:00,2,-457.8505263167184,2.6338233258482586e+18,1986.4986301369863
7,1987-07-02 00:00:00,2,-474.11976846195074,2.63392403015125e+18,1987.4986301369863
8,1988-07-01 12:00:00,2,-457.6738509581725,2.6339143328594545e+18,1988.4986338797814
9,1989-07-02 00:00:00,2,-443.226064784478,2.633850652455194e+18,1989.4986301369863
0,1980-07-02 00:00:00,13,-618.994191702384,2.633850780163791e+18,1980.5
1,1981-07-02 00:00:00,13,-588.1773018114513,2.6336492003136343e+18,1981.4986301369863
2,1982-07-02 00:00:00,13,-553.3201225153528,2.6334893349061837e+18,1982.4986301369863
3,1983-07-02 00:00:00,13,-564.0114722812637,2.6334176295634033e+18,1983.4986301369863
4,1984-07-01 12:00:00,13,-538.9901481635909,2.633419451448856e+18,1984.4986338797814
5,1985-07-02 00:00:00,13,-529.2786430087683,2.633416547636984e+18,1985.4986301369863
6,1986-07-02 00:00:00,13,-517.5865062317882,2.6334030626523587e+18,1986.4986301369863
7,1987-07-02 00:00:00,13,-518.4202198400957,2.633459092896625e+18,1987.4986301369863
8,1988-07-01 12:00:00,13,-528.7729221798198,2.6333932480388347e+18,1988.4986338797814
9,1989-07-02 00:00:00,13,-514.4021395259555,2.633264289939271e+18,1989.4986301369863
0,1980-07-02 00:00:00,4,-410.0130248316154,2.6339603971019653e+18,1980.5
1,1981-07-02 00:00:00,4,-429.03956518992146,2.6339429233253893e+18,1981.4986301369863
2,1982-07-02 00:00:00,4,-423.9556808580807,2.633918473557415e+18,1982.4986301369863
3,1983-07-02 00:00:00,4,-425.5119673753814,2.6339806190157676e+18,1983.4986301369863
4,1984-07-01 12:00:00,4,-424.5849676681154,2.634104042365746e+18,1984.4986338797814
5,1985-07-02 00:00:00,4,-428.66687010125963,2.6342024206997417e+18,1985.4986301369863
6,1986-07-02 00:00:00,4,-432.3945061067443,2.6342728625973806e+18,1986.4986301369863
7,1987-07-02 00:00:00,4,-428.53901773120856,2.634408479596401e+18,1987.4986301369863
8,1988-07-01 12:00:00,4,-420.6743564057478,2.6344373592156774e+18,1988.4986338797814
9,1989-07-02 00:00:00,4,-414.85867522274367,2.6344054664410225e+18,1989.4986301369863
0,1980-07-02 00:00:00,0,-495.4446942123147,2.633910793736075e+18,1980.5
1,1981-07-02 00:00:00,0,-471.4239944652638,2.6338385496433306e+18,1981.4986301369863
2,1982-07-02 00:00:00,0,-468.6145877854912,2.6337652245177247e+18,1982.4986301369863
3,1983-07-02 00:00:00,0,-473.67000511707005,2.6337739108700544e+18,1983.4986301369863
4,1984-07-01 12:00:00,0,-475.7915861481365,2.6338475818768573e+18,1984.4986338797814
5,1985-07-02 00:00:00,0,-465.90467268999345,2.633900682400449e+18,1985.4986301369863
6,1986-07-02 00:00:00,0,-468.65174071802295,2.6339306621574067e+18,1986.4986301369863
7,1987-07-02 00:00:00,0,-482.0009419148903,2.6340145730383524e+18,1987.4986301369863
8,1988-07-01 12:00:00,0,-459.6798301638973,2.6339914727012465e+18,1988.4986338797814
9,1989-07-02 00:00:00,0,-466.3741714904419,2.633905625592925e+18,1989.4986301369863
0,1980-07-02 00:00:00,18,-296.8143677205467,2.6340221864628086e+18,1980.5
1,1981-07-02 00:00:00,18,-277.0065951338283,2.6341418074330173e+18,1981.4986301369863
2,1982-07-02 00:00:00,18,-291.8896596390344,2.6342612414625705e+18,1982.4986301369863
3,1983-07-02 00:00:00,18,-298.96186707352035,2.634454190622753e+18,1983.4986301369863
4,1984-07-01 12:00:00,18,-308.7076049248928,2.6347023806353295e+18,1984.4986338797814
5,1985-07-02 00:00:00,18,-310.7255661612479,2.6349162572505825e+18,1985.4986301369863
6,1986-07-02 00:00:00,18,-307.7144870346006,2.635109283957767e+18,1986.4986301369863
7,1987-07-02 00:00:00,18,-310.7122190425418,2.635364003761362e+18,1987.4986301369863
8,1988-07-01 12:00:00,18,-306.98266084510186,2.635503390161266e+18,1988.4986338797814
9,1989-07-02 00:00:00,18,-305.08986626767546,2.6355766595137403e+18,1989.4986301369863
0,1980-07-02 00:00:00,17,-362.35169111173417,2.6339853841557714e+18,1980.5
1,1981-07-02 00:00:00,17,-332.77085495661413,2.634051798958631e+18,1981.4986301369863
2,1982-07-02 00:00:00,17,-341.5005517692262,2.634117880122256e+18,1982.4986301369863
3,1983-07-02 00:00:00,17,-350.7235778104353,2.634252257467561e+18,1983.4986301369863
4,1984-07-01 12:00:00,17,-356.59399049575643,2.634449516114695e+18,1984.4986338797814
5,1985-07-02 00:00:00,17,-354.99524591998534,2.634619681615913e+18,1985.4986301369863
6,1986-07-02 00:00:00,17,-359.28520634736543,2.6347618886900685e+18,1986.4986301369863
7,1987-07-02 00:00:00,17,-342.3935553401164,2.634971763771432e+18,1987.4986301369863
8,1988-07-01 12:00:00,17,-352.6048843803326,2.635073004610331e+18,1988.4986338797814
9,1989-07-02 00:00:00,17,-346.35633002047837,2.635100164148374e+18,1989.4986301369863
0,1980-07-02 00:00:00,3,-405.92814205595187,2.6339592394579876e+18,1980.5
1,1981-07-02 00:00:00,3,-385.5188755775254,2.6339690933339786e+18,1981.4986301369863
2,1982-07-02 00:00:00,3,-404.4738979845279,2.6339731589639245e+18,1982.4986301369863
3,1983-07-02 00:00:00,3,-408.3863303142009,2.634048613337956e+18,1983.4986301369863
4,1984-07-01 12:00:00,3,-407.00346963474817,2.634192949841811e+18,1984.4986338797814
5,1985-07-02 00:00:00,3,-402.01529905484574,2.634312325732259e+18,1985.4986301369863
6,1986-07-02 00:00:00,3,-405.7838020074442,2.6344042222477066e+18,1986.4986301369863
7,1987-07-02 00:00:00,3,-403.85092302126424,2.6345678669826473e+18,1987.4986301369863
8,1988-07-01 12:00:00,3,-399.43513514012665,2.6346102749835494e+18,1988.4986338797814
9,1989-07-02 00:00:00,3,-401.74083694712124,2.6345896379224376e+18,1989.4986301369863
0,1980-07-02 00:00:00,14,-430.99957952693126,2.6339518448092785e+18,1980.5
1,1981-07-02 00:00:00,14,-430.94268153393807,2.6339278255168143e+18,1981.4986301369863
2,1982-07-02 00:00:00,14,-424.4090793224691,2.6339015872139336e+18,1982.4986301369863
3,1983-07-02 00:00:00,14,-410.4147421115355,2.6339764707712225e+18,1983.4986301369863
4,1984-07-01 12:00:00,14,-415.3789578779794,2.6341157322920146e+18,1984.4986338797814
5,1985-07-02 00:00:00,14,-409.2097774125407,2.6342312709293757e+18,1985.4986301369863
6,1986-07-02 00:00:00,14,-397.76776668518204,2.6343326324148004e+18,1986.4986301369863
7,1987-07-02 00:00:00,14,-389.0477826509044,2.6345098781392814e+18,1987.4986301369863
8,1988-07-01 12:00:00,14,-379.92765004464707,2.6345824557017825e+18,1988.4986338797814
9,1989-07-02 00:00:00,14,-392.56028074231483,2.634584764227181e+18,1989.4986301369863
0,1980-07-02 00:00:00,10,-648.0276372156357,2.633818409683236e+18,1980.5
1,1981-07-02 00:00:00,10,-611.1587912148975,2.63358618365208e+18,1981.4986301369863
2,1982-07-02 00:00:00,10,-586.4623414861019,2.6333644941008594e+18,1982.4986301369863
3,1983-07-02 00:00:00,10,-569.9984341412824,2.6332722907085353e+18,1983.4986301369863
4,1984-07-01 12:00:00,10,-614.4857782613884,2.633223206499056e+18,1984.4986338797814
5,1985-07-02 00:00:00,10,-593.9120680059906,2.633139105923e+18,1985.4986301369863
6,1986-07-02 00:00:00,10,-602.5151249838231,2.6330307097101087e+18,1986.4986301369863
7,1987-07-02 00:00:00,10,-573.9741030677551,2.632998167617914e+18,1987.4986301369863
8,1988-07-01 12:00:00,10,-561.2282103760042,2.632881547544329e+18,1988.4986338797814
9,1989-07-02 00:00:00,10,-548.3762331230437,2.6327025961223055e+18,1989.4986301369863
0,1980-07-02 00:00:00,8,-364.88419849142537,2.6339842930585656e+18,1980.5
1,1981-07-02 00:00:00,8,-355.2663460981659,2.6340277067792517e+18,1981.4986301369863
2,1982-07-02 00:00:00,8,-380.8182081243269,2.6340561516653297e+18,1982.4986301369863
3,1983-07-02 00:00:00,8,-382.649328100574,2.634154590253171e+18,1983.4986301369863
4,1984-07-01 12:00:00,8,-385.98552240026345,2.6343204979191327e+18,1984.4986338797814
5,1985-07-02 00:00:00,8,-382.090362499318,2.6344565053026294e+18,1985.4986301369863
6,1986-07-02 00:00:00,8,-387.78894243561854,2.634568758671273e+18,1986.4986301369863
7,1987-07-02 00:00:00,8,-386.4330908527365,2.63474017537613e+18,1987.4986301369863
8,1988-07-01 12:00:00,8,-388.7176100466969,2.6348029734245975e+18,1988.4986338797814
9,1989-07-02 00:00:00,8,-375.78426145587537,2.634794242096373e+18,1989.4986301369863
0,1980-07-02 00:00:00,7,-609.4455916017281,2.6338537195061806e+18,1980.5
1,1981-07-02 00:00:00,7,-565.1223095068942,2.633675289478276e+18,1981.4986301369863
2,1982-07-02 00:00:00,7,-538.4259647666331,2.633533211481233e+18,1982.4986301369863
3,1983-07-02 00:00:00,7,-527.1314180592115,2.6334912262581565e+18,1983.4986301369863
4,1984-07-01 12:00:00,7,-522.9497498701706,2.633526902527873e+18,1984.4986338797814
5,1985-07-02 00:00:00,7,-514.7963408794444,2.6335340079379446e+18,1985.4986301369863
6,1986-07-02 00:00:00,7,-501.8262058896289,2.6335307508168397e+18,1986.4986301369863
7,1987-07-02 00:00:00,7,-482.9594675671031,2.6336120774735816e+18,1987.4986301369863
8,1988-07-01 12:00:00,7,-489.22994728856594,2.6335808456952924e+18,1988.4986338797814
9,1989-07-02 00:00:00,7,-497.36157420802795,2.6334781173481155e+18,1989.4986301369863
